params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
20_2_100,15.194913864135742,0.0,0.025090932846069336,0.0,20,2,100,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100}",0.03398973184172449,0.03398973184172449,0.0,1,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_2_100,9.86369514465332,0.0,0.023586750030517578,0.0,80,2,100,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100}",0.03398563531470189,0.03398563531470189,0.0,2,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_5_100,8.424619674682617,0.0,0.021563291549682617,0.0,5,5,100,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100}",0.03391302031521026,0.03391302031521026,0.0,3,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_2_100,9.479561805725098,0.0,0.02312302589416504,0.0,25,2,100,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100}",0.033544570146759156,0.033544570146759156,0.0,4,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_80_100,7.4430320262908936,0.0,0.02642822265625,0.0,30,80,100,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100}",0.03275132472198772,0.03275132472198772,0.0,5,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_5_100,6.14295506477356,0.0,0.02374577522277832,0.0,40,5,100,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100}",0.031555331212439586,0.031555331212439586,0.0,6,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_5_100,7.623658895492554,0.0,0.0231478214263916,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",0.03151669402468993,0.03151669402468993,0.0,7,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_2_100,7.577768802642822,0.0,0.02297496795654297,0.0,30,2,100,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100}",0.031502331521750304,0.031502331521750304,0.0,8,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_2_100,8.035640239715576,0.0,0.02284693717956543,0.0,40,2,100,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100}",0.029883457742324815,0.029883457742324815,0.0,9,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_5_100,6.476744890213013,0.0,0.023351192474365234,0.0,80,5,100,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100}",0.029419390986975547,0.029419390986975547,0.0,10,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
