train,val
"[0.9984688639640809, 0.9912443041801453, 0.9834621906280517, 0.9751768708229065, 0.9666821360588074, 0.9580731868743897, 0.9494754076004028, 0.9409670233726501, 0.9324840903282166, 0.9241735696792602]","[0.9934713244438171, 0.9859554767608643, 0.977807879447937, 0.9693337678909302, 0.960726797580719, 0.9520972371101379, 0.9435095191001892, 0.9350005388259888, 0.9265908002853394, 0.9182912111282349]"
"[0.9159443974494934, 0.9078349471092224, 0.8998452186584472, 0.8919504880905151, 0.8841991424560547, 0.8765723943710327, 0.8690598726272583, 0.8615967869758606, 0.8543091535568237, 0.8470985531806946]","[0.9101036190986633, 0.9020391702651978, 0.8940918445587158, 0.8862630128860474, 0.8785493969917297, 0.8709506392478943, 0.8634646534919739, 0.8560898900032043, 0.8488224148750305, 0.841661274433136]"
"[0.839997136592865, 0.8329993605613708, 0.8261052966117859, 0.8193008661270141, 0.8126533627510071, 0.8060445308685302, 0.7995365619659424, 0.79309583902359, 0.786803150177002, 0.7805644154548645]","[0.8345968127250671, 0.8276419639587402, 0.820787787437439, 0.8140316009521484, 0.8073716163635254, 0.8008080720901489, 0.7943369746208191, 0.7879573106765747, 0.7816669940948486, 0.7754651308059692]"
"[0.7744572162628174, 0.7683521389961243, 0.7623857140541077, 0.7565356016159057, 0.750667667388916, 0.7449796319007873, 0.7392856478691101, 0.7336866855621338, 0.7282671451568603, 0.7228171229362488]","[0.7693445682525635, 0.7633149027824402, 0.7573681473731995, 0.7515038847923279, 0.7457199096679688, 0.7400140166282654, 0.7343876957893372, 0.7288364171981812, 0.7233598232269287, 0.7179571986198425]"
"[0.7174412727355957, 0.7121245861053467, 0.7069661140441894, 0.7018409252166748, 0.6967677235603332, 0.6917829632759094, 0.6868685007095336, 0.6818997859954834, 0.6770835161209107, 0.6723869681358338]","[0.712619423866272, 0.707361102104187, 0.7021721601486206, 0.6970515847206116, 0.6919995546340942, 0.6870133876800537, 0.6820930242538452, 0.6772369146347046, 0.6724435687065125, 0.6677125096321106]"
"[0.6676995158195496, 0.6630552172660827, 0.6585545301437378, 0.6540173292160034, 0.6495671033859253, 0.6451013922691345, 0.640829336643219, 0.6365463376045227, 0.6323238611221313, 0.6281376719474793]","[0.6630334854125977, 0.6584233641624451, 0.6538717746734619, 0.6493793725967407, 0.64494389295578, 0.6405644416809082, 0.6362401843070984, 0.6319704055786133, 0.627753734588623, 0.6235904097557068]"
"[0.6240250706672669, 0.6198965072631836, 0.615878450870514, 0.6119346261024475, 0.6079869031906128, 0.6041727066040039, 0.6003530263900757, 0.5965446591377258, 0.5928494572639466, 0.5890838742256165]","[0.6194669008255005, 0.6154063940048218, 0.6113963723182678, 0.6074351072311401, 0.6035224795341492, 0.5996575951576233, 0.5958399772644043, 0.5920686721801758, 0.5883427262306213, 0.5846620202064514]"
"[0.5855166792869568, 0.5819246768951416, 0.5782649993896485, 0.5747735977172852, 0.5713432431221008, 0.5679414987564086, 0.564470112323761, 0.5610941529273987, 0.5578651428222656, 0.5545326352119446]","[0.581013560295105, 0.5774210095405579, 0.5738719701766968, 0.5703641176223755, 0.5668984055519104, 0.5634732842445374, 0.5600888133049011, 0.5567438006401062, 0.5534377098083496, 0.5501704216003418]"
"[0.5514384508132935, 0.5481510281562805, 0.5449167132377625, 0.5418648362159729, 0.5387338399887085, 0.5357592225074768, 0.5326777100563049, 0.5297120213508606, 0.5267453908920288, 0.5238846182823181]","[0.5469276309013367, 0.5437362790107727, 0.5405818223953247, 0.5374634265899658, 0.5343814492225647, 0.5313338041305542, 0.5283216834068298, 0.5253434777259827, 0.5223995447158813, 0.5194886326789856]"
"[0.5209613561630249, 0.5181122660636902, 0.5153213024139405, 0.5125611901283265, 0.5097726821899414, 0.5070637583732605, 0.5043010234832763, 0.5017394602298737, 0.4990627348423004, 0.49642544984817505]","[0.5165954828262329, 0.5137497186660767, 0.5109357237815857, 0.5081530809402466, 0.5054017305374146, 0.5026811361312866, 0.4999906122684479, 0.4973295032978058, 0.4946979880332947, 0.49209490418434143]"
