train,val
"[0.1972819311278207, 0.19423567397253855, 0.19785266050270625, 0.20003131883484976, 0.1976815504687173, 0.1957436054944992, 0.19581102473395212, 0.19852117129734584, 0.1985634650502886, 0.19368670880794525]","[0.23057959973812103, 0.2312069833278656, 0.23036439716815948, 0.2298492044210434, 0.23072850704193115, 0.23084011673927307, 0.2289167046546936, 0.2296944558620453, 0.2301936000585556, 0.22997240722179413]"
"[0.19678943497794016, 0.20372337315763747, 0.19871430950505392, 0.20010711252689362, 0.20003962516784668, 0.1965546373810087, 0.19735756942204066, 0.19613356675420487, 0.19812147106443131, 0.194959927882467]","[0.23017065227031708, 0.22975429892539978, 0.2306610345840454, 0.2308356612920761, 0.2308058738708496, 0.23138244450092316, 0.23115062713623047, 0.23070915043354034, 0.2309603989124298, 0.22971156239509583]"
"[0.20291870193822042, 0.19400221960885183, 0.19546719746930258, 0.20057464923177445, 0.2001884856394359, 0.1991571762732097, 0.1968028928552355, 0.1994619518518448, 0.19873337234769547, 0.19796312281063624]","[0.23270191252231598, 0.23065461218357086, 0.23093095421791077, 0.23165127635002136, 0.22987547516822815, 0.22995635867118835, 0.23030589520931244, 0.23176170885562897, 0.22974145412445068, 0.23047718405723572]"
"[0.197834136230605, 0.1953119252409254, 0.19889649961675918, 0.19846235428537642, 0.1929426917007991, 0.20055627184254782, 0.1977146076304572, 0.203153486762728, 0.19441858572619303, 0.1973980792931148]","[0.22961944341659546, 0.23155856132507324, 0.230134516954422, 0.2312549501657486, 0.23186996579170227, 0.23252616822719574, 0.22979696094989777, 0.23019343614578247, 0.2312275767326355, 0.22992785274982452]"
"[0.1948893666267395, 0.20088923190321242, 0.19598617085388728, 0.20127259620598384, 0.19826521192278182, 0.19692386473928178, 0.1960809188229697, 0.19366922123091562, 0.19355859075273787, 0.19640496586050307]","[0.22994756698608398, 0.23099631071090698, 0.23102357983589172, 0.2307058721780777, 0.23111514747142792, 0.23057898879051208, 0.2295374572277069, 0.23115813732147217, 0.230391725897789, 0.23100750148296356]"
"[0.19748764165810176, 0.19496643117495946, 0.19588619470596313, 0.19786166506154196, 0.19773973098823003, 0.19721840960638864, 0.19819751807621547, 0.2015805436032159, 0.19574576829160964, 0.19678144369806563]","[0.2305612862110138, 0.23289410769939423, 0.2296058088541031, 0.23032249510288239, 0.2293071448802948, 0.2305503785610199, 0.23138757050037384, 0.22987836599349976, 0.23073041439056396, 0.23103275895118713]"
"[0.20126092859676906, 0.1993994755404336, 0.19959660513060434, 0.19588022998401097, 0.1999371200799942, 0.19701018290860312, 0.19765231439045497, 0.19774618531976426, 0.2007931066410882, 0.19483549680028642]","[0.23137487471103668, 0.23071788251399994, 0.23111498355865479, 0.23083412647247314, 0.22954411804676056, 0.2308097630739212, 0.2304897904396057, 0.23136679828166962, 0.23143674433231354, 0.22976334393024445]"
"[0.19939946915422166, 0.19836641209466116, 0.19665283603327616, 0.1962225011416844, 0.19600216831479753, 0.2003243693283626, 0.19630087273461477, 0.19766004809311458, 0.20008739829063416, 0.19471068041665213]","[0.23226407170295715, 0.23196309804916382, 0.23112685978412628, 0.23090694844722748, 0.23110824823379517, 0.23134174942970276, 0.2304277867078781, 0.22959205508232117, 0.2301991879940033, 0.2305891215801239]"
"[0.19830495757716043, 0.19961480157715933, 0.1965828537940979, 0.19571315816470555, 0.20032426714897156, 0.19841770827770233, 0.20041977720601217, 0.19099695767675126, 0.19499036031109945, 0.19600939112050192]","[0.23160411417484283, 0.23270882666110992, 0.2302587479352951, 0.23148313164710999, 0.2308245301246643, 0.2329557240009308, 0.23066650331020355, 0.23270119726657867, 0.2315523773431778, 0.23225973546504974]"
"[0.19523269363812037, 0.19680163051400865, 0.19851747368063247, 0.19805451588971273, 0.19829330699784414, 0.19592196387904032, 0.19268042274883815, 0.19799015990325383, 0.1958126085145133, 0.19484779877322062]","[0.23138846457004547, 0.23111973702907562, 0.23069293797016144, 0.22991402447223663, 0.23279257118701935, 0.23181314766407013, 0.23170779645442963, 0.23037150502204895, 0.2299560308456421, 0.22998307645320892]"
