train,val
"[0.30623624877098504, 0.21497748669134367, 0.21381745760867354, 0.21205803751945496, 0.21069482843810267, 0.20907193832441207, 0.2079223245382309, 0.2066840138457237, 0.20613099320219197, 0.20573603655767003]","[0.20744796368208798, 0.20653375441377814, 0.20654045316306027, 0.20623901892792096, 0.2068211151794954, 0.20786704800345682, 0.20934231985699048, 0.21009719507260757, 0.2106359452009201, 0.21098284287886185]"
"[0.20679251753955807, 0.2057706475804705, 0.20531871190311712, 0.20521848983720903, 0.2051984993142819, 0.20501202816536668, 0.20497999415485138, 0.20458137196138365, 0.2046832093678483, 0.20469788824199536]","[0.2120535902001641, 0.21110004593025555, 0.21234071254730225, 0.2116000300103968, 0.21193445270711725, 0.2118420722809705, 0.21236907893961127, 0.21131217208775607, 0.21192335946993393, 0.21262759918516333]"
"[0.20532127914078738, 0.20476210267718778, 0.204464182667776, 0.20400702734605983, 0.2042047369097351, 0.204189063895733, 0.20385963408225174, 0.2039532906145131, 0.20345116030732427, 0.20376404682430652]","[0.21315600655295633, 0.21187862076542593, 0.21195979145440189, 0.21181200444698334, 0.21197344362735748, 0.21280163526535034, 0.2132568982514468, 0.21241736005653034, 0.21173905242573132, 0.213013310324062]"
"[0.2043804616556255, 0.20357877802137936, 0.20386147553767633, 0.20358719806605524, 0.20362436087853317, 0.20341414438748578, 0.20377543883039317, 0.20326949956767057, 0.20344555979474968, 0.20332675557070917]","[0.21215848218310962, 0.21212659776210785, 0.21287935701283542, 0.2124639261852611, 0.21258306638761001, 0.21258639747446234, 0.2124164510856975, 0.21239390427416022, 0.21255325729196722, 0.21293164112351157]"
"[0.203407725062939, 0.2035735562580441, 0.20372570805046536, 0.2028812066130682, 0.20296100369834025, 0.20287977049656963, 0.20308459898747436, 0.20273785634872016, 0.20279290588623886, 0.20267763774876202]","[0.21445618434385819, 0.213346234776757, 0.21435846252874893, 0.2132319767366756, 0.21274430507963354, 0.21252797137607227, 0.2138374298810959, 0.21410252153873444, 0.21418031779202548, 0.21395924280990253]"
"[0.20286511335897883, 0.2027345586807356, 0.20325991251599898, 0.20245738983701128, 0.20270996862048402, 0.20244146186277406, 0.20245956540654558, 0.20227909224842666, 0.2020684286541895, 0.20224729651978257]","[0.21282183175737207, 0.2130650200627067, 0.21347213875163684, 0.21330419047312302, 0.2133168171752583, 0.21339746903289447, 0.21410457248037512, 0.2142184552821246, 0.2144300788640976, 0.21389392560178583]"
"[0.20310916567067488, 0.20234538341334107, 0.20232543937110026, 0.20205976506438825, 0.20200630161193533, 0.20196432777501028, 0.2017920401391633, 0.20173158093329963, 0.20149677554401782, 0.2017259403653101]","[0.2137564244595441, 0.2135129516774958, 0.2131970226764679, 0.2135069031607021, 0.21355822682380676, 0.21405664899132468, 0.21403165703470056, 0.21391929144209082, 0.21381360292434692, 0.21405975791541013]"
"[0.20231911690410123, 0.20207356340294585, 0.20217214989552804, 0.2016806596326172, 0.20154155742958052, 0.20141988609908917, 0.2015623936959363, 0.20164866581422472, 0.20101003273638016, 0.20069919403539885]","[0.2138389511541887, 0.21350074356252496, 0.21554495123299686, 0.21416336568919095, 0.21444292231039566, 0.21434527229179035, 0.21468388763341037, 0.21520659192041916, 0.21419371529058975, 0.21509946882724762]"
"[0.20187869203200035, 0.20156745147814445, 0.20158233226986105, 0.20108736408959835, 0.2009626837498551, 0.20088205151601668, 0.20091832996508396, 0.20080750196351918, 0.20084587928898837, 0.20089847437285502]","[0.21392604844136673, 0.21414669399911707, 0.21513356268405914, 0.21470602263103833, 0.21431949870152908, 0.21532032029195267, 0.21537104113535446, 0.21499868414618753, 0.2145910154689442, 0.21517161483114416]"
"[0.20174504871215296, 0.20092709157445016, 0.2007112400520832, 0.20099449513155385, 0.200757130502014, 0.20076234310591987, 0.20040135030899572, 0.20029647689346874, 0.2007659538349974, 0.2003330530923441]","[0.21620016341859644, 0.2143961407921531, 0.21428044817664407, 0.21527513590725986, 0.2159660973332145, 0.21481144699183377, 0.21480793031779202, 0.2158463881774382, 0.21718021820891986, 0.21576029875061728]"
