train,val
"[0.3891629561477778, 0.2154224023831134, 0.21411399969032832, 0.2134798634417203, 0.2128854833391248, 0.21211495524158283, 0.21126302498943952, 0.21040860305027087, 0.20959070400924099, 0.20909702861491514]","[0.20942957292903552, 0.20609192550182343, 0.20592943646691061, 0.2060063589702953, 0.20607435432347385, 0.20624685693870892, 0.20706515556032007, 0.20724997059865433, 0.2079585926099257, 0.2083874602209438]"
"[0.20903977827758205, 0.20804717133239825, 0.2077370102004129, 0.2076122865689044, 0.20726080299640187, 0.20689745733932574, 0.20669791056793563, 0.20653625714535617, 0.20634521756853377, 0.20635104939645652]","[0.20889970524744553, 0.2092999436638572, 0.2103919264945117, 0.2109384469010613, 0.21056789295239883, 0.21028824827887796, 0.210651309652762, 0.21074528856710953, 0.2111994204196063, 0.21101090041073886]"
"[0.2064842587831069, 0.20642610730565325, 0.20635880529880524, 0.20628135742581621, 0.20617091123546874, 0.20590446387626687, 0.20617621908990705, 0.20549488903916613, 0.20563069061965358, 0.2054843301979863]","[0.2107876552776857, 0.21141183782707562, 0.2113755467263135, 0.21127049760384994, 0.21171307428316635, 0.2111831862818111, 0.2125931896946647, 0.21129805526950143, 0.2113974852995439, 0.21108731491999191]"
"[0.20578487019757835, 0.2052825911312687, 0.2055069525935212, 0.2053164003454909, 0.20484248655182974, 0.20505707117975974, 0.20482150237171018, 0.20465346714671778, 0.2043494343453524, 0.2044004434529616]","[0.21127060055732727, 0.2112760448997671, 0.2115733948620883, 0.21227986026893964, 0.21227227557789197, 0.21189548075199127, 0.2121129184961319, 0.21235913173718887, 0.21254282241517847, 0.21202126145362854]"
"[0.20503444787190886, 0.20464967647377325, 0.20446486968775185, 0.2042461787255443, 0.2042865744050668, 0.20444396442296553, 0.20423557464869654, 0.2044165412686309, 0.20400620738462527, 0.20373608536866247]","[0.21221348507837814, 0.21243895454840225, 0.21319811317053708, 0.21231306141073053, 0.2127605378627777, 0.2125151983716271, 0.21294987201690674, 0.21402689137242056, 0.21278606355190277, 0.212929829955101]"
"[0.20431973693930372, 0.20412532483436624, 0.20407643792580585, 0.203944558695871, 0.20368115695155398, 0.20396291996751512, 0.2036643064751917, 0.20372798293828964, 0.2035384807659655, 0.20340491207886716]","[0.2131612314419313, 0.2139055078679865, 0.21345148438757117, 0.21359065581451764, 0.21355854787609793, 0.21539466083049774, 0.21353945136070251, 0.21378354050896384, 0.21389534798535434, 0.2145022451877594]"
"[0.20409210041469458, 0.20363621504939333, 0.2037031925758537, 0.2033922920117573, 0.20339695668342161, 0.2031262263047452, 0.20322906925361983, 0.2031681320953126, 0.2030214275024375, 0.20310070867441138]","[0.2136905247514898, 0.2142551432956349, 0.21328911727124994, 0.2133764001456174, 0.21380034224553543, 0.21317252381281418, 0.2134618881073865, 0.21419509974392978, 0.2139737389304421, 0.21455360407179053]"
"[0.20355160762460864, 0.2034234640245535, 0.20349119983765543, 0.2028443373891772, 0.20287302136421204, 0.20311792392511757, 0.20275319869420966, 0.20292289889588647, 0.20276197456583686, 0.20294970152329425]","[0.2139280302958055, 0.21394056488167157, 0.21390707248991186, 0.21430106867443433, 0.2150674733248624, 0.2145400115034797, 0.21351191672411832, 0.21399178288199686, 0.21420035443522714, 0.21500981666825034]"
"[0.20331411899960772, 0.20288769072111773, 0.2026656977072054, 0.20282102786764808, 0.2028244335432442, 0.2025775454786359, 0.20258241496524032, 0.20227897334463743, 0.20239631557951168, 0.20219675405901305]","[0.2138952978632667, 0.2138065519658002, 0.21408811347051102, 0.2145682857795195, 0.2139214981685985, 0.2154486138712276, 0.21409106119112534, 0.21428497000174088, 0.21439254690300336, 0.21525066684592853]"
"[0.20298774540424347, 0.2024971240637254, 0.20287916778909917, 0.20247468762860008, 0.20232547500303813, 0.20214423141917404, 0.20221773808707996, 0.20219418566141809, 0.20183726050415818, 0.20168181790076956]","[0.21441132778471167, 0.21475909785790878, 0.21400845592672174, 0.2144244760274887, 0.21454671702601694, 0.21461427347226578, 0.21530124274167148, 0.21476993777535178, 0.2146919762546366, 0.2140588624910875]"
"[0.20273837644834908, 0.2026788939778902, 0.20215036613600595, 0.20240265176612504, 0.20196599680550245, 0.20180680526762593, 0.2020387729363782, 0.2017096550184853, 0.20178039797714778, 0.20193669093506678]","[0.214747431603345, 0.21589523553848267, 0.214168904857202, 0.21457855538888412, 0.21472421830350702, 0.21479818631302228, 0.21521191434426742, 0.21483681418678977, 0.21568088775331323, 0.21504740146073428]"
"[0.20280289117779052, 0.2021747682319612, 0.20177401723910351, 0.2015977999081417, 0.20211632625789058, 0.20158836009855174, 0.20183664423470593, 0.2013843217674567, 0.20169383469893007, 0.20140399190844321]","[0.21503921936858783, 0.21541256796229968, 0.21460577574643222, 0.21622077172452753, 0.21488834917545319, 0.21545062959194183, 0.21445608139038086, 0.21528500047597018, 0.21557444469495254, 0.214671022512696]"
