train,val
"[0.23555311439501728, 0.20970391239094832, 0.20798112099308422, 0.2076533227960878, 0.20650346654111135, 0.20648861178225536, 0.20625586164753373, 0.205639581296951, 0.20554865762621835, 0.2050209435156274, 0.20516728513049445, 0.20516335816410178, 0.20428911016793094, 0.20415108573217333, 0.2044019975788998, 0.2044030740887597, 0.20388036683689353, 0.20321113842488067, 0.2031107442129731, 0.20285269198272612, 0.2023364769214867, 0.20215925741140828, 0.2020137667701654, 0.20152533521346275, 0.20145631188446758, 0.2008648077768782, 0.20077013999894108, 0.20103864342827496, 0.2005721709113911, 0.20080014193289605]","[0.20993971120227467, 0.2122685968875885, 0.21277134865522385, 0.21500451754439961, 0.21366696845401417, 0.21549815183336085, 0.21580552743239836, 0.21450140530412848, 0.2136009995232929, 0.21474012691866268, 0.21479823833162134, 0.21464527655731547, 0.21431313306093216, 0.21439568603580647, 0.2156286593187939, 0.2171409474177794, 0.21546357260508972, 0.2161183935674754, 0.21753267551010305, 0.2146729751066728, 0.21552240279587834, 0.21703239760615609, 0.2211726101962003, 0.21750789813020013, 0.21771584491838109, 0.22161934700879185, 0.21651231456886638, 0.21712179630994796, 0.21796200573444366, 0.21899745653976094]"
"[0.20340100169974115, 0.20253313176623394, 0.20292850679780808, 0.2016896614557273, 0.20106682275823776, 0.20090588830518089, 0.20067950589525188, 0.2006804089086675, 0.20059202056842834, 0.20037903072186775, 0.20029072599877853, 0.20004678423114594, 0.20051653624525587, 0.20002976652608084, 0.19985195069530015, 0.1997829967146027, 0.1994894989718567, 0.19965717067717287, 0.19946375329253133, 0.19978519696704206, 0.1991706704435173, 0.19901054430989157, 0.19922688760335705, 0.1984029684467184, 0.1986543301089166, 0.19881173271251604, 0.19829588501518003, 0.19842329568749556, 0.19818467486855443, 0.19779953044403062]","[0.21773344616998325, 0.21775165051221848, 0.21667631011117588, 0.22268990711732345, 0.21912809258157556, 0.2187289468266747, 0.2199031568386338, 0.21903763589533892, 0.21784788817167283, 0.21819236251440915, 0.2202049428766424, 0.21896270418708974, 0.21789335594935852, 0.21924829848788002, 0.22063525915145873, 0.2212753184817054, 0.22181068414991553, 0.219897092201493, 0.22085197757590902, 0.2182997008616274, 0.2204540726813403, 0.2209840945222161, 0.22262011292305858, 0.21907494772564282, 0.22072849693623456, 0.22089785540645773, 0.22287492101842707, 0.22073450034314937, 0.22254162661053917, 0.22332460243593563]"
"[0.20220004751181309, 0.20107182832949, 0.20105752926357928, 0.20070711195712684, 0.20021611740831705, 0.20033781595360525, 0.19966751252489587, 0.19938861744779263, 0.20055711820173117, 0.19942097543359777, 0.1991626559651946, 0.19899861700451935, 0.19911000257498893, 0.19871098552744812, 0.19862202123752157, 0.1987259176184551, 0.19865474795088447, 0.19820661929670286, 0.19807727781937653, 0.19781961477150214, 0.1976165659801848, 0.19786271273876505, 0.19783759257300987, 0.19776515861504648, 0.1974201120040046, 0.19702586568968183, 0.19697786631454964, 0.19709600511260317, 0.19703382056335975, 0.19663259947714387]","[0.2207358868284659, 0.21860667832873085, 0.22087296735156667, 0.2200328302654353, 0.21877693845467133, 0.21890728270465679, 0.21997829445383765, 0.21918720386245033, 0.21944321393966676, 0.22082970318469133, 0.21989055113358932, 0.22058503546498037, 0.21965669190341777, 0.2194425643845038, 0.21992096291346983, 0.2212919836694544, 0.22135059901259163, 0.22133662009781058, 0.22219948958266866, 0.21924007155678488, 0.22229202741926365, 0.2234128160910173, 0.22235021225430748, 0.22300774414430966, 0.22427709888328207, 0.22135723558339207, 0.22260759974067862, 0.22173693532293492, 0.2214044600725174, 0.22274709181352095]"
"[0.20232057566078407, 0.20147608983918933, 0.20025003692306623, 0.20003651117559348, 0.1994936657509555, 0.1995992241370166, 0.19878107445706863, 0.19871195130705346, 0.19877054609343076, 0.1980281016867463, 0.19773743960602638, 0.19811878753311796, 0.19740632622062795, 0.1970127001861853, 0.19705195772196862, 0.19698911020056115, 0.19672846725564794, 0.19625913050094265, 0.19667249891320376, 0.19586070281870527, 0.19587147857513895, 0.19562927894827534, 0.1952618645667908, 0.19541955525188845, 0.19511175912886797, 0.19484298402759684, 0.19496519989305477, 0.1948895717233968, 0.19413912034229755, 0.1941779755543468]","[0.2197313597256487, 0.2213675634427504, 0.22297627370465886, 0.22010065466165543, 0.2225110349330035, 0.2212019516663118, 0.2225695252418518, 0.22138874422420154, 0.2176606283946471, 0.22182714695280248, 0.22171802466565912, 0.2233485689217394, 0.22456735169345682, 0.223612320152196, 0.22262067835439336, 0.2210768386721611, 0.22208638353781265, 0.22277952202341772, 0.22282945987853137, 0.223437929966233, 0.22432537932287563, 0.2238572281869975, 0.22427957965569062, 0.225527854941108, 0.22369094653563065, 0.22440474128181284, 0.2215638748624108, 0.22453335157849572, 0.22553635754368523, 0.22552978518334302]"
"[0.20242953027745209, 0.20068046023235, 0.20017364017040695, 0.1996068661015458, 0.19867444185421998, 0.19832926890327154, 0.1985607540467278, 0.19780209145541083, 0.19717226439519406, 0.1971590128062571, 0.1969540954123733, 0.19665887809390914, 0.19712069659571949, 0.19597706624548616, 0.1958966620784474, 0.19628479695119008, 0.1952273538126658, 0.1951542278877431, 0.19536649440329498, 0.19483706545549423, 0.19580637124997463, 0.19454444304169566, 0.19445266804690253, 0.19407805621410684, 0.19380194689994698, 0.19384344184965444, 0.19401253240301078, 0.19352513151757555, 0.19366690566751854, 0.19318248817586703]","[0.22204572707414627, 0.22171041030775418, 0.22126898142424498, 0.22264609120108864, 0.22308131795037878, 0.2221901987086643, 0.22292690832506526, 0.22236538190733302, 0.22185284861109472, 0.22116101641546596, 0.22348644056103445, 0.22336315472017634, 0.22491752098907125, 0.22195412177931179, 0.22392644394527783, 0.2241271823644638, 0.22245580147613178, 0.2241437864574519, 0.22430306645956907, 0.22615484608845277, 0.22508489692753011, 0.22511281791058455, 0.22516686455769971, 0.22671015045859597, 0.22645319483496926, 0.22731427685780958, 0.22723381316119975, 0.2260666089979085, 0.22485050464218312, 0.2270716048099778]"
"[0.20175913527821226, 0.2007258640095622, 0.19921398661832623, 0.19860855681947404, 0.19883115094436946, 0.19765252605507222, 0.19728172982610565, 0.19667895612876352, 0.19640333254979675, 0.19630265777553518, 0.19616770635383748, 0.19668199393159286, 0.1955434882476286, 0.19518056857744365, 0.19515895125111432, 0.19528796661698503, 0.1944343910184984, 0.19496070150979214, 0.19431033601759645, 0.19404660604117108, 0.1944156756018934, 0.19367867959606136, 0.19400785656184993, 0.19361498065917526, 0.19311972130813726, 0.19307017257029538, 0.19369657645440053, 0.19324593838677573, 0.1932260112833148, 0.19217664454368483]","[0.22484597739848225, 0.22472453699870543, 0.22380137673833153, 0.22120076621120627, 0.22315804240378467, 0.22382958206263456, 0.22460135654969648, 0.2252372297373685, 0.22394400848583743, 0.2243698939681053, 0.22387559901584278, 0.22493147931315682, 0.22290781302885576, 0.2244360549883409, 0.22361408946189013, 0.2244519510052421, 0.22563234919851477, 0.22429035644639622, 0.2251987424763766, 0.2237125887112184, 0.22612006867473775, 0.22623133998025546, 0.22619937400926243, 0.2270646558566527, 0.2263374010270292, 0.22625960314815693, 0.22716359130360864, 0.22808210876854984, 0.2264234414154833, 0.22608167190443385]"
"[0.20147301095913037, 0.20046727014191312, 0.19898604187192606, 0.19781913178647223, 0.19736302931981584, 0.19733829043638, 0.19668255242802857, 0.19631305772712138, 0.1960232069064503, 0.19569710567441212, 0.19516863782103563, 0.19547697824782145, 0.19468575438716904, 0.1943881438858426, 0.19466372059014433, 0.19395934689812866, 0.19387869040171304, 0.1934777050981858, 0.1936930020574046, 0.19333375097540015, 0.19280653203130987, 0.19270151805566862, 0.1926628987481989, 0.19313691662346416, 0.19225808823431684, 0.19205769828705457, 0.19243899753397228, 0.19217864690626568, 0.19152843050948193, 0.19098296329561917]","[0.22540765093131498, 0.2227053769610145, 0.22586727792566472, 0.22325400669466366, 0.2249088940295306, 0.22243924154476685, 0.2253406442024491, 0.22582765451886438, 0.2254812553524971, 0.22347049767320806, 0.22718753001906655, 0.22428271865302865, 0.2257976305755702, 0.22735652381723578, 0.22471448277885264, 0.22448230900547722, 0.2269846566698768, 0.22629284872250124, 0.2269789764826948, 0.22610992301594127, 0.2256315132433718, 0.2261653267524459, 0.22741098471663215, 0.23019297339699485, 0.22951804860071703, 0.2267482261766087, 0.2271858209913427, 0.22815087667920372, 0.23020180382511832, 0.2286118373274803]"
"[0.20180463305615454, 0.19980865229370648, 0.1984252364266138, 0.1978029058770046, 0.19783103145308534, 0.19667617595756468, 0.1963512338393183, 0.19656266008478976, 0.1953923524279292, 0.19456568239199604, 0.19493207944164734, 0.19448880500070645, 0.19425172603294893, 0.19387958956794749, 0.19382569852812645, 0.1930451420324346, 0.19330933452383872, 0.19264389687276812, 0.19250426468094678, 0.19293364177025657, 0.1924688761448202, 0.19223584722278064, 0.1915443861487575, 0.19175388277003613, 0.19190625733636885, 0.1912760761831192, 0.19082688052656704, 0.19047205328392836, 0.19070293163168406, 0.1905099364694642]","[0.22550276450135492, 0.2247273550792174, 0.22447671456770463, 0.22506701147014443, 0.22384035126729446, 0.22620534856211055, 0.22551514872095801, 0.22394908788529308, 0.22582699087533084, 0.22564145462079482, 0.22564414942806418, 0.22504567612301218, 0.22553445290435445, 0.22818518782203848, 0.22615189823237333, 0.22668965648521078, 0.22807468270713632, 0.2268492579460144, 0.22761145884340458, 0.2262151073325764, 0.22566876140507786, 0.2278045413168994, 0.22957819876345723, 0.2262039619413289, 0.23016608262603933, 0.2295818874781782, 0.22679989392107183, 0.2273345492102883, 0.2285625777461312, 0.2290219156579538]"
"[0.20169365076169157, 0.20041498943310085, 0.19863755722170226, 0.19798653902664995, 0.1968144312394299, 0.1959364236102026, 0.19547701012228896, 0.19530205091114913, 0.19500961511991993, 0.19436516636384532, 0.19447976373638842, 0.19408210011195307, 0.1932561472439205, 0.19305519822885897, 0.19229670773985927, 0.19219284541981108, 0.19181978148703438, 0.19164829289041657, 0.1916329292904258, 0.1913167725875212, 0.19145505687179984, 0.1908747131397266, 0.191202471341275, 0.1908237696806224, 0.1906861574646154, 0.18982506209721595, 0.19002322697962476, 0.18939914425610277, 0.18922098313128777, 0.1894910305144231]","[0.22358204884962601, 0.22546724568713794, 0.22587967420166188, 0.22329395657235926, 0.22591584406115792, 0.2275272549553351, 0.22434989620338786, 0.2260364126075398, 0.22662692774425852, 0.22676544148813593, 0.22590534443205054, 0.22747617431662298, 0.2260382442311807, 0.22715057703581723, 0.22774237380786375, 0.22750878144394268, 0.22866808487610382, 0.22718182260339911, 0.22805152440612966, 0.23055109991268677, 0.22808802967721767, 0.23012544932690535, 0.22837532596154647, 0.22807716022838245, 0.22948763763362712, 0.23087012469768525, 0.2307646785270084, 0.23057895248586482, 0.23020643226125023, 0.23133257925510406]"
"[0.20127882234036068, 0.19950849337385232, 0.1986860022527796, 0.19701190148089806, 0.19614536239020908, 0.19569185357883664, 0.19507649304737587, 0.19457663982679996, 0.19443318753642294, 0.1935612906098122, 0.19295968120662468, 0.19283558620265656, 0.19308267387510078, 0.19221895780025816, 0.1921749498184717, 0.19205169899271066, 0.19094835342896496, 0.19071902090908316, 0.19125987726486535, 0.19044668546635923, 0.18999103871164633, 0.1896112411452461, 0.19074228397572454, 0.18934523600681183, 0.1891651896260877, 0.18897610585108124, 0.1889560594088217, 0.18826567361813137, 0.18803103126448356, 0.18772155911126506]","[0.22750568322160028, 0.22590703164989298, 0.22441497201269323, 0.2271045741709796, 0.2247359419410879, 0.22560430412942714, 0.22624266025694934, 0.22666078968481584, 0.22754484387961302, 0.22792687605727802, 0.22814673984592612, 0.2264347805218263, 0.22903346527706492, 0.22742782004854895, 0.22694154205647382, 0.22991116399114783, 0.2269952130588618, 0.23051392828876321, 0.2280776943672787, 0.2294671347195452, 0.22882524864240125, 0.23040810349312696, 0.2293210258538073, 0.23107663772322914, 0.22923839972777801, 0.23147953220389106, 0.23199504627422854, 0.23263220705769277, 0.2318663328886032, 0.23065972910685972]"
