train,val
"[0.9984496235847473, 0.9912383794784546, 0.9834647655487061, 0.9751703143119812, 0.9666648626327514, 0.9580626249313354, 0.9494821786880493, 0.9409408211708069, 0.9325057744979859, 0.9241798639297485]","[0.9934648871421814, 0.9859472513198853, 0.9777994155883789, 0.9693272113800049, 0.9607202410697937, 0.952090859413147, 0.9435033202171326, 0.9349942207336426, 0.9265845417976379, 0.9182850122451782]"
"[0.9159433007240295, 0.9078246474266052, 0.8998309969902039, 0.8919672846794129, 0.884213662147522, 0.8765806078910827, 0.869042980670929, 0.8616160750389099, 0.854296886920929, 0.8471222877502441]","[0.9101062417030334, 0.9020410180091858, 0.8940945267677307, 0.8862647414207458, 0.8785513043403625, 0.8709523677825928, 0.8634663820266724, 0.8560900092124939, 0.8488216400146484, 0.8416604995727539]"
"[0.8399963021278382, 0.8329988121986389, 0.8261076807975769, 0.8192824602127076, 0.8126346468925476, 0.80603506565094, 0.7995257616043091, 0.7931021213531494, 0.7868322968482971, 0.7805927753448486]","[0.8345979452133179, 0.8276427388191223, 0.8207879662513733, 0.814031720161438, 0.8073722720146179, 0.8008072972297668, 0.7943354249000549, 0.7879555821418762, 0.7816653251647949, 0.7754642367362976]"
"[0.7743814587593079, 0.7683720111846923, 0.7623521089553833, 0.756513774394989, 0.7506892085075378, 0.7449963688850403, 0.7393382310867309, 0.7337677478790283, 0.7282031059265137, 0.7228279829025268]","[0.7693462371826172, 0.7633159160614014, 0.7573697566986084, 0.7515040636062622, 0.7457199096679688, 0.7400147318840027, 0.7343877553939819, 0.7288370728492737, 0.7233617305755615, 0.717959463596344]"
"[0.7174708247184753, 0.7122035384178161, 0.7069815278053284, 0.701838755607605, 0.6967576503753662, 0.6917562365531922, 0.6867934823036194, 0.6819726228713989, 0.6771099805831909, 0.6724103689193726]","[0.7126219272613525, 0.7073632478713989, 0.7021745443344116, 0.6970549821853638, 0.6920027732849121, 0.6870166063308716, 0.6820963621139526, 0.6772400736808777, 0.6724468469619751, 0.6677151322364807]"
"[0.6676666140556335, 0.6630510091781616, 0.6584741115570069, 0.653991186618805, 0.6495150685310364, 0.6451655030250549, 0.6408320903778076, 0.6365470647811889, 0.6322996139526367, 0.6282347440719604]","[0.6630354523658752, 0.6584256887435913, 0.6538735032081604, 0.6493804454803467, 0.6449447870254517, 0.6405647397041321, 0.6362403035163879, 0.6319708228111267, 0.6277546882629395, 0.6235904097557068]"
"[0.6239957809448242, 0.6198797583580017, 0.615920627117157, 0.6119527220726013, 0.6080164313316345, 0.6041425943374634, 0.6003506779670715, 0.5965669393539429, 0.5927660584449768, 0.5890933752059937]","[0.6194686889648438, 0.6154075860977173, 0.6113973259925842, 0.6074365973472595, 0.6035236716270447, 0.5996584892272949, 0.5958412289619446, 0.5920700430870056, 0.5883444547653198, 0.5846637487411499]"
"[0.5854805827140808, 0.5818325042724609, 0.578290605545044, 0.5747671961784363, 0.5713040232658386, 0.5679417133331299, 0.564532744884491, 0.5611620664596557, 0.5578166484832764, 0.55454421043396]","[0.5810145735740662, 0.5774222612380981, 0.5738719701766968, 0.5703645348548889, 0.5668981075286865, 0.5634725689888, 0.560088038444519, 0.5567434430122375, 0.5534377098083496, 0.5501704216003418]"
"[0.5512951374053955, 0.548186457157135, 0.5449763774871826, 0.5418071508407593, 0.5387779951095581, 0.5357100009918213, 0.5327212452888489, 0.5297491073608398, 0.5266894340515137, 0.5239065289497375]","[0.5469285249710083, 0.5437372326850891, 0.5405830144882202, 0.5374647974967957, 0.5343818664550781, 0.5313347578048706, 0.5283220410346985, 0.5253438949584961, 0.5223999619483948, 0.5194886326789856]"
"[0.5209778428077698, 0.5181282758712769, 0.5153250455856323, 0.5124911665916443, 0.509775722026825, 0.5070101261138916, 0.504307234287262, 0.5016371548175812, 0.4990535795688629, 0.49642233848571776]","[0.5165959596633911, 0.5137505531311035, 0.5109373927116394, 0.5081556439399719, 0.5054039359092712, 0.502683162689209, 0.49999183416366577, 0.4973306357860565, 0.49469804763793945, 0.49209487438201904]"
"[0.49387010335922243, 0.4913290858268738, 0.48875364661216736, 0.486251574754715, 0.4837823987007141, 0.4813677132129669, 0.47891058921813967, 0.4765650749206543, 0.47431936860084534, 0.47192832827568054]","[0.4895063042640686, 0.48695993423461914, 0.48444175720214844, 0.4819505214691162, 0.47948604822158813, 0.47704821825027466, 0.47463658452033997, 0.47225046157836914, 0.4698895812034607, 0.46755483746528625]"
"[0.4696173071861267, 0.4673381090164185, 0.4650824427604675, 0.4629049777984619, 0.4605847418308258, 0.45839146971702577, 0.4563511848449707, 0.4541488528251648, 0.4520479917526245, 0.449985271692276]","[0.465230256319046, 0.46294522285461426, 0.4606836140155792, 0.4584464132785797, 0.4562333822250366, 0.4540426731109619, 0.45187482237815857, 0.44972971081733704, 0.4476071894168854, 0.4455064535140991]"
"[0.4478656589984894, 0.4457921743392944, 0.44370561838150024, 0.44163877367973325, 0.439662778377533, 0.43781173825263975, 0.4357727110385895, 0.43382368683815004, 0.431961315870285, 0.4300209045410156]","[0.4434123635292053, 0.44135525822639465, 0.4393191933631897, 0.4373047649860382, 0.4353102743625641, 0.43333539366722107, 0.4313814640045166, 0.4294470250606537, 0.4275323748588562, 0.425636887550354]"
"[0.4281399428844452, 0.42622432112693787, 0.4246297538280487, 0.4226748824119568, 0.42087662816047666, 0.4190746545791626, 0.4173317849636078, 0.4156654417514801, 0.4140588045120239, 0.4122337937355042]","[0.42374271154403687, 0.42188572883605957, 0.42004677653312683, 0.41822680830955505, 0.4164246618747711, 0.41464078426361084, 0.41287434101104736, 0.41112563014030457, 0.4093936085700989, 0.40767982602119446]"
