train,val
"[0.20783026227537466, 0.20671812186435778, 0.20638381142397316, 0.2060912391360925, 0.20605234588895524, 0.2057276509550153, 0.20547967723437718, 0.20531222406698732, 0.20514456600863107, 0.2051382139325142]","[0.21102545613592322, 0.21087682789022272, 0.21056909723715347, 0.2114492952823639, 0.21115808459845456, 0.21105795014988293, 0.21124530244957318, 0.2119743756272576, 0.21185143021020023, 0.21145209263671527]"
"[0.20546116238954115, 0.20488050245508857, 0.2048361741614585, 0.20488708922449422, 0.20462631084481064, 0.20446074738794442, 0.20430799482428297, 0.20424499073807073, 0.20408763903744367, 0.20414166106861464]","[0.21261135962876407, 0.21248006956143814, 0.21224009584296832, 0.21403658390045166, 0.21175283193588257, 0.21199711750854144, 0.21246491914445703, 0.2119666337966919, 0.21336939253590323, 0.2130573717030612]"
"[0.20438863139371483, 0.20438162495895307, 0.20431884834352804, 0.20420479576806633, 0.2040897238315368, 0.20381094393681506, 0.20408560061941342, 0.2034511373815488, 0.20363984317803868, 0.20354309769309298]","[0.21301151676611466, 0.2131885588169098, 0.21358633583242242, 0.21288817037235608, 0.2138806784694845, 0.21302426809614355, 0.21459978954358536, 0.2131315442648801, 0.21273441070860083, 0.21320265260609714]"
"[0.20393979792692224, 0.20346864989521551, 0.20369356049566853, 0.20353698806495082, 0.20307494563107586, 0.20336385785925146, 0.20319904417407755, 0.20302541934105814, 0.20279888063669205, 0.20285072854282904]","[0.21302988989786667, 0.21287470920519394, 0.21302782811901785, 0.21401099454272876, 0.21406411176378076, 0.21343110637231308, 0.2140285697850314, 0.21413664384321732, 0.2139756598255851, 0.2133286256681789]"
"[0.203572010051231, 0.20315914935603432, 0.2030038229969083, 0.20278097354635902, 0.20282125396996128, 0.20302328847500742, 0.2027683277823487, 0.20294943908039403, 0.20253842612918543, 0.20232524738019828]","[0.21357645094394684, 0.21367459541017358, 0.21443809568881989, 0.2136004932902076, 0.21433646976947784, 0.21380816806446423, 0.21427425335754047, 0.21517437560991806, 0.21395399895581332, 0.21418087861754678]"
"[0.20301482233465934, 0.20276696219736215, 0.20271241284754812, 0.2025865996066405, 0.2023045330935595, 0.20258249266415226, 0.20230339361088617, 0.20230564817178007, 0.20214903400260575, 0.20200167307440114]","[0.21418320726264606, 0.21485489064996893, 0.21459665352647955, 0.21464047106829556, 0.2146234945817427, 0.21662190827456387, 0.21452153677290137, 0.21532424877990375, 0.21522205932573837, 0.21575527570464395]"
"[0.20293678023985454, 0.2024113297158358, 0.20244290801335355, 0.20210296949561762, 0.20211579574614155, 0.20183942740669056, 0.20190269500017166, 0.20186332598024484, 0.2017107873546834, 0.20177430765969412]","[0.21480102972550827, 0.2156052210114219, 0.21430213749408722, 0.2144093323837627, 0.2149713933467865, 0.2140571420842951, 0.2149151929400184, 0.2152456356720491, 0.21513426981189035, 0.2157554653557864]"
"[0.20248926050808966, 0.20227425986406755, 0.2023266546276151, 0.20163287754569734, 0.2016779991741083, 0.2018752659157831, 0.201531959659591, 0.20171769434700207, 0.20156649363284207, 0.2017063871026039]","[0.21500657227906314, 0.21487345749681647, 0.2150042341514067, 0.21543211422183298, 0.21632657945156097, 0.21527417139573532, 0.21447378667918118, 0.2148703025145964, 0.21482587402517145, 0.21642729910937222]"
"[0.2023945218142198, 0.201918075583419, 0.2016514162628018, 0.20174889008001406, 0.20176928414373982, 0.20147911793723397, 0.2014491450117559, 0.20114917703429047, 0.20130754611930068, 0.20106322462765538]","[0.21485954387621445, 0.21487165716561404, 0.21528030254624106, 0.2157189751213247, 0.21495875038883902, 0.21645605835047635, 0.21538547494194724, 0.21554996479641308, 0.21587369658730246, 0.216154160824689]"
"[0.20222459718280908, 0.20163730988088918, 0.20197378828817483, 0.20158300685639285, 0.20138002354271559, 0.20118588695720752, 0.20122686697512257, 0.20119802973100118, 0.20084244301732707, 0.2006711877730428]","[0.21526881916956467, 0.21561242098158057, 0.21486904268915002, 0.2152429534630342, 0.2153828970410607, 0.21564327586780896, 0.21628919514742764, 0.2157870585268194, 0.21541876549070532, 0.21511368995363062]"
"[0.20209981082957618, 0.20194562266067584, 0.20140502586656686, 0.2015864014321444, 0.20113133661905114, 0.20092513123337102, 0.20116637928449377, 0.20080206892928298, 0.20091618551891677, 0.20106683215316462]","[0.2155675102363933, 0.21656234697862106, 0.2152289558540691, 0.21554124355316162, 0.21573380313136362, 0.21573738211935217, 0.2160820866172964, 0.21601030230522156, 0.21669448641213504, 0.2160512385043231]"
"[0.2023365713503896, 0.2015870215789396, 0.20114596172863122, 0.2009253930680606, 0.20145616725999482, 0.200889026328009, 0.20113274622328428, 0.20069531366533164, 0.20098339462158632, 0.2006911351060381]","[0.21569650552489542, 0.2157621681690216, 0.2157867903059179, 0.21677764708345587, 0.2158301296559247, 0.2162304398688403, 0.2152407250621102, 0.21603877977891403, 0.21634574911811136, 0.21551899476484818]"
"[0.20197889147972575, 0.20150814273831796, 0.20108598516303666, 0.20112143532962215, 0.2011645960108358, 0.20100893376737225, 0.2006281272185092, 0.20065461281610994, 0.20095648745797118, 0.20067276425507605]","[0.21575862711126154, 0.21579703824086624, 0.2171646166931499, 0.2155395204370672, 0.21614014695991168, 0.21591223911805588, 0.2154147909446196, 0.21661122549663892, 0.2168989208611575, 0.2166836830702695]"
"[0.20178345317135052, 0.2013800541053013, 0.20123414102257514, 0.20086420494682936, 0.20105304979548164, 0.20064057409763336, 0.20057101836618113, 0.2005931867324576, 0.20067045655177565, 0.20042331410305841]","[0.21609636734832416, 0.2158477319912477, 0.21614970673214307, 0.2156630903482437, 0.2160995670340278, 0.21629044278101486, 0.21606189554387872, 0.2160442525690252, 0.21603992174972186, 0.2162570817904039]"
"[0.20164776487009867, 0.20113878393051576, 0.2010949380239662, 0.2008522738303457, 0.2006198899174223, 0.20076827051080004, 0.2007180767095819, 0.20065319933453385, 0.2003359450977676, 0.20041636103878216]","[0.21559251167557456, 0.21608270433816043, 0.2154712216420607, 0.21632680296897888, 0.21589172021909195, 0.2149915248155594, 0.2162729650735855, 0.21619855002923447, 0.21654312041672794, 0.2168559513308785]"
"[0.20173157462660146, 0.20133480338417753, 0.20093313802261742, 0.20081259409079746, 0.20049776600635782, 0.2007529436021435, 0.20064520455744803, 0.20057930143512026, 0.2004655591991483, 0.2004805695341558]","[0.21587615798820148, 0.21517608653415332, 0.21541047096252441, 0.2161186852238395, 0.21635840833187103, 0.21615422042933377, 0.2156773805618286, 0.2163249985738234, 0.2187392901290547, 0.21665034917267886]"
"[0.20170700930211008, 0.20112426913514428, 0.20130629031633845, 0.2012884596324697, 0.2009744806861391, 0.20075352687616738, 0.20045760243522878, 0.2004354872873851, 0.2003067464244609, 0.20039342237370356]","[0.21588419648734006, 0.2161679579453035, 0.2163433093916286, 0.21661139076406305, 0.21579338068311865, 0.21682569790970196, 0.21677108108997345, 0.2162518555467779, 0.21642254834825342, 0.21566453576087952]"
"[0.20161801561409112, 0.20137078999256602, 0.200804951847816, 0.20079129166444953, 0.20078265742988002, 0.20055366520370757, 0.20033780637444282, 0.2003898173570633, 0.2002839401972537, 0.20018959577594483]","[0.2156612967902964, 0.2157175297086889, 0.21597774733196606, 0.21656158431009812, 0.2163641466335817, 0.21595358713106674, 0.2160453200340271, 0.2156614756042307, 0.21666025709022174, 0.2157898938113993]"
"[0.20166665695759714, 0.20146711383547103, 0.20105436124971934, 0.2008367386095378, 0.20040676712381597, 0.20056702576729715, 0.20133754382936322, 0.20051080992027204, 0.2005137646836894, 0.20018232819073054]","[0.21624613079157742, 0.21574037047949704, 0.21552461792122235, 0.21550497548146683, 0.21599497442895715, 0.21627456898039038, 0.21669776060364462, 0.21843906559727408, 0.2169154232198542, 0.21598046747120944]"
"[0.20151561567065668, 0.20124387756294135, 0.20102474853700522, 0.20078947630767918, 0.2003342811094255, 0.2007521819703433, 0.2005445479738469, 0.20051948680561416, 0.20022699145638212, 0.20046037754842214]","[0.21582185138355603, 0.21650871634483337, 0.21529730612581427, 0.2161054624752565, 0.21542223475196146, 0.21718807789412412, 0.21613257310607217, 0.21603285724466498, 0.21678945828567853, 0.21679246561093765]"
"[0.201728988058713, 0.2011042094352294, 0.20085867266265714, 0.20089884011112913, 0.20095750674301263, 0.20038267833237744, 0.20035607671859312, 0.2005067448682931, 0.20003978824433016, 0.20045653776246675]","[0.2161096754399213, 0.21650166809558868, 0.2158435366370461, 0.21571185507557608, 0.21642418612133374, 0.21580318429253317, 0.21604127369143747, 0.21637918732383035, 0.2162915888157758, 0.21643659743395718]"
"[0.20165357024085764, 0.2012544157249587, 0.20080264802185857, 0.20072792804971032, 0.20039189720944484, 0.20045440598410003, 0.20031552594535204, 0.20034052051451742, 0.20048279695364893, 0.20025488156445173]","[0.21728596497665753, 0.21596464108337055, 0.2164837975393642, 0.21617147597399625, 0.2175022160465067, 0.2156002955003218, 0.21639458564194766, 0.2166950756853277, 0.21646343036131424, 0.21718097139488568]"
"[0.20149675726282354, 0.20124914284263337, 0.20068409088618902, 0.20084877274170213, 0.20062913669615376, 0.20019753786678218, 0.20021087204923435, 0.2002731003627485, 0.2004108687444609, 0.20008838800143222]","[0.2150476940653541, 0.21616901050914417, 0.21614015373316678, 0.21705403111197732, 0.21640616384419528, 0.2165034833279523, 0.2172292633490129, 0.21670334312048825, 0.2170868068933487, 0.21687991239807822]"
