train,val
"[0.5155546245249835, 0.23515029549598693, 0.22057985880158165, 0.22014844146641818, 0.21813413067297502, 0.21662047749215907, 0.21628713445229963, 0.21509762541814284, 0.21409234323284843, 0.21352693763646213]","[0.2525267228484154, 0.2154790461063385, 0.21210907896359762, 0.21110624819993973, 0.2103655089934667, 0.20977392544349036, 0.20929823567469916, 0.2089599445462227, 0.20868564148743948, 0.20841468622287115]"
"[0.21330793852155858, 0.21387680606408552, 0.21266541481018067, 0.2123168257149783, 0.211593037572774, 0.21168509857221082, 0.2106396355412223, 0.21052692044865, 0.20961990112608128, 0.2091203285889192]","[0.2080954983830452, 0.20799797028303146, 0.20792490988969803, 0.20785219222307205, 0.20777508864800134, 0.207875428100427, 0.20792571206887564, 0.20819543302059174, 0.20816672345002493, 0.20848109076420465]"
"[0.20998476066372612, 0.2093441445719112, 0.20837469778277656, 0.20747352161190727, 0.20718739466233688, 0.2075607876886021, 0.20575501742688093, 0.20656794959848576, 0.20673178894953295, 0.20641635006124323]","[0.20829705148935318, 0.2084616074959437, 0.20887808005015054, 0.20911742250124613, 0.20954240610202154, 0.20995383461316428, 0.2100967342654864, 0.21034439156452814, 0.21081534773111343, 0.2109664852420489]"
"[0.20680104467001828, 0.20691928592595188, 0.2063061700625853, 0.20605592998591335, 0.20713478462262588, 0.20537418994036588, 0.20554789738221602, 0.2063037092035467, 0.20502033640037884, 0.20548239106481725]","[0.2111317589879036, 0.21117772907018661, 0.21150807787974676, 0.21175592889388403, 0.21177009244759878, 0.2117983674009641, 0.21188041071097055, 0.2126070037484169, 0.21209854384263357, 0.2124096155166626]"
"[0.20763843005353755, 0.20488896342841062, 0.2056603949178349, 0.20579964952035384, 0.20484267581592908, 0.20468388118527153, 0.2041871889071031, 0.20486973253163424, 0.20452769940549678, 0.205053480646827]","[0.21255884816249213, 0.2119746282696724, 0.21255287528038025, 0.2122259090344111, 0.21228092163801193, 0.21218991031249365, 0.21228539695342383, 0.21243420243263245, 0.21274526417255402, 0.21317254503568014]"
"[0.20515845011581074, 0.20619132166559045, 0.20436424314975737, 0.20416479219089856, 0.20525246939875863, 0.2045906874266538, 0.20507492395964536, 0.20510854070836848, 0.20355475003069098, 0.20519163500178944]","[0.21195055296023688, 0.21224047243595123, 0.21236507346232733, 0.21229209750890732, 0.21253407994906107, 0.21266591797272363, 0.2129546975096067, 0.21288609256347021, 0.21283069998025894, 0.21310682594776154]"
"[0.20492796383120798, 0.20414863174611872, 0.20457769496874376, 0.20428016565062784, 0.20494707145474172, 0.2039318407123739, 0.20407945080236956, 0.2030057275837118, 0.20382172058929096, 0.20301733071153813]","[0.2125450000166893, 0.21264860779047012, 0.2131141498684883, 0.21310795098543167, 0.21350756784280142, 0.2128098656733831, 0.21305248141288757, 0.2129829376935959, 0.21305662641922632, 0.21313946197430292]"
"[0.20430637110363353, 0.2040757642550902, 0.20365800017660315, 0.20375316901640458, 0.2050431641665372, 0.2032721462574872, 0.20352862287651408, 0.20454489155249161, 0.203879897702824, 0.20393460880626332]","[0.2130101223786672, 0.21290955444176993, 0.2131349320213, 0.21434270590543747, 0.2142328843474388, 0.21331572035948435, 0.21357264866431555, 0.21397781868775687, 0.21376823137203851, 0.21445915599664053]"
"[0.20435582209717143, 0.20317146588455548, 0.20319347435777838, 0.20354954302310943, 0.2030747042460875, 0.2025733251463283, 0.20325886851007288, 0.20307266387072476, 0.20336557084863835, 0.20441498864780772]","[0.2132259656985601, 0.2134250874320666, 0.21350315461556116, 0.21391469985246658, 0.213885930677255, 0.2139844000339508, 0.2138377403219541, 0.21417846282323202, 0.2146033818523089, 0.2153084104259809]"
"[0.20363489443605595, 0.2030885642225092, 0.20215061361139472, 0.20419126478108493, 0.204195037484169, 0.20310962796211243, 0.20310223373499783, 0.20266454436562278, 0.20203494727611543, 0.20355466143651443]","[0.21366620808839798, 0.21355446676413217, 0.2140756199757258, 0.21389025449752808, 0.2146415983637174, 0.21439955135186514, 0.2141940047343572, 0.21420451253652573, 0.21440483629703522, 0.21490439772605896]"
"[0.203057737513022, 0.20177243826064198, 0.20278301266106694, 0.20349385846744883, 0.20293567885052075, 0.20273782096125864, 0.2023382547226819, 0.20249522788958116, 0.20217616910284217, 0.20237300612709738]","[0.21378072599569956, 0.21395274003346762, 0.2143122504154841, 0.21426173547903696, 0.21508231262365976, 0.21421868602434793, 0.2143058404326439, 0.21536014477411905, 0.21469317624966303, 0.21453349043925604]"
"[0.20263447734442624, 0.20369458957151934, 0.20220597955313596, 0.2026214829900048, 0.2026784151792526, 0.20191167918118563, 0.2017872620712627, 0.2024424739859321, 0.20265743190591987, 0.20381130928342991]","[0.21382521837949753, 0.21445979674657187, 0.21439859022696814, 0.21434849500656128, 0.21437465399503708, 0.21476429204146066, 0.21465607484181723, 0.2151848922173182, 0.21532306323448816, 0.2165334845582644]"
"[0.20277308848771183, 0.202741447632963, 0.20216470658779145, 0.20266320380297573, 0.20272321023724296, 0.2024015087972988, 0.20221220986409622, 0.20159483524886043, 0.20274246768517928, 0.20307394780895927]","[0.21419227371613184, 0.21514553080002466, 0.21490921328465143, 0.21491722514232, 0.21540597081184387, 0.21485822399457297, 0.21492392818133035, 0.21488123635450998, 0.2159459044535955, 0.21623703837394714]"
