train,val
"[0.23555311439501728, 0.20970391239094832, 0.20798112099308422, 0.2076533227960878, 0.20650346654111135, 0.20648861178225536, 0.20625586164753373, 0.205639581296951, 0.20554865762621835, 0.2050209435156274, 0.20516728513049445, 0.20516335816410178, 0.20428911016793094, 0.20415108573217333, 0.2044019975788998, 0.2044030740887597, 0.20388036683689353, 0.20321113842488067, 0.2031107442129731, 0.20285269198272612, 0.2023364769214867, 0.20215925741140828, 0.2020137667701654, 0.20152533521346275, 0.20145631188446758, 0.2008648077768782, 0.20077013999894108, 0.20103864342827496, 0.2005721709113911, 0.20080014193289605]","[0.20993971120227467, 0.2122685968875885, 0.21277134865522385, 0.21500451754439961, 0.21366696845401417, 0.21549815183336085, 0.21580552743239836, 0.21450140530412848, 0.2136009995232929, 0.21474012691866268, 0.21479823833162134, 0.21464527655731547, 0.21431313306093216, 0.21439568603580647, 0.2156286593187939, 0.2171409474177794, 0.21546357260508972, 0.2161183935674754, 0.21753267551010305, 0.2146729751066728, 0.21552240279587834, 0.21703239760615609, 0.2211726101962003, 0.21750789813020013, 0.21771584491838109, 0.22161934700879185, 0.21651231456886638, 0.21712179630994796, 0.21796200573444366, 0.21899745653976094]"
"[0.20340100118932306, 0.2025331327642156, 0.20292850666068082, 0.2016896599701821, 0.2010668225830196, 0.2009058883737445, 0.20067950586477915, 0.20068040856584937, 0.20059201998182843, 0.20037903166652213, 0.200290726440633, 0.20004678454349134, 0.20051653616145587, 0.20002976623658997, 0.19985195026106387, 0.1997829967146027, 0.19948949953560205, 0.19965717157611818, 0.19946375319349496, 0.19978519754602378, 0.19917066923984478, 0.199010544370837, 0.19922688857848414, 0.19840296839339114, 0.19865433032984384, 0.19881173419806122, 0.19829588555607083, 0.19842329561131375, 0.19818467606460877, 0.1977995305278306]","[0.21773344373161144, 0.21775164834477684, 0.2166763107885014, 0.22268990820104426, 0.2191280952908776, 0.21872894791039554, 0.2199031573804942, 0.21903763982382687, 0.21784788966178895, 0.21819236508824608, 0.2202049434185028, 0.21896270350976424, 0.2178933560848236, 0.21924829970706594, 0.22063526091250507, 0.22127532024275173, 0.2218106814406135, 0.2198970916596326, 0.22085197784683921, 0.21829969896511597, 0.22045406888831745, 0.2209840931675651, 0.22262011658061634, 0.21907494935122404, 0.22072849720716475, 0.22089785554192282, 0.22287491830912504, 0.22073450074954468, 0.22254162281751633, 0.22332459796558726]"
"[0.20220004765655852, 0.20107182824569003, 0.20105752896647025, 0.2007071114695633, 0.2002161175454443, 0.20033781686016874, 0.19966751294389581, 0.1993886182019925, 0.2005571179579494, 0.19942097618017948, 0.19916265598043098, 0.19899861660837395, 0.19911000252166164, 0.19871098528366635, 0.19862202140512156, 0.1987259175346551, 0.19865474798897537, 0.19820661936526648, 0.1980772792515945, 0.19781961486292032, 0.19761656576687572, 0.19786271343963766, 0.19783759188737363, 0.197765157076174, 0.19742011125742293, 0.19702586407462755, 0.1969778650423135, 0.1970960046250396, 0.19703381665523312, 0.19663259626227167]","[0.22073588547381487, 0.21860668036070738, 0.2208729706027291, 0.2200328299945051, 0.2187769364226948, 0.21890728013081984, 0.21997829147360543, 0.21918720250779933, 0.21944320825013247, 0.220829708061435, 0.21989054788242687, 0.22058503776788713, 0.21965669244527816, 0.2194425630298528, 0.2199209599332376, 0.22129198204387318, 0.22135060145096344, 0.22133662321350792, 0.22219949175011028, 0.21924007155678488, 0.22229203188961202, 0.22341281852938913, 0.22235021211884237, 0.22300775213675064, 0.22427710321816532, 0.22135724804618143, 0.2226076066493988, 0.22173693478107454, 0.22140446386554025, 0.22274708653038197]"
"[0.2023205741219116, 0.20147608798035327, 0.2002500361155391, 0.20003650997192093, 0.19949366485962838, 0.19959922220199874, 0.1987810728191598, 0.19871194992816277, 0.19877054441743103, 0.19802810024691017, 0.19773743737389948, 0.19811878498864563, 0.19740632523788265, 0.19701269860922194, 0.1970519562440416, 0.196989108760725, 0.1967284668290298, 0.1962591274536704, 0.19667249723720404, 0.19586070173692363, 0.19587147692199378, 0.19562927764556648, 0.1952618653514634, 0.19541955412439774, 0.19511175848132262, 0.19484298141456088, 0.19496519885698224, 0.19488957139581503, 0.194139117493098, 0.19417797646852847]","[0.21973136473785748, 0.2213675691322847, 0.22297627492384478, 0.22010065926746888, 0.22251103506846862, 0.22120195654305544, 0.22256952144882897, 0.22138874503699216, 0.21766063354232096, 0.22182714763012798, 0.22171802805228666, 0.2233485742048784, 0.22456736700101332, 0.2236123193394054, 0.22262068336660212, 0.2210768365047195, 0.22208638380874288, 0.22277951809492977, 0.22282946380701932, 0.22343793335286052, 0.22432537891648033, 0.22385722520676526, 0.22427958507429469, 0.2255278542637825, 0.2236909500577233, 0.22440474250099876, 0.2215638755397363, 0.22453335997733204, 0.22553635090589524, 0.22552977922287853]"
"[0.20242953048314297, 0.20068045974478643, 0.2001736414883522, 0.19960686619296394, 0.1986744434235652, 0.19832926872043521, 0.1985607529497098, 0.19780208760061146, 0.19717226205641264, 0.19715900947711218, 0.19695409228891927, 0.19665887404103707, 0.1971206909963568, 0.19597706045566893, 0.19589665903117515, 0.1962847922507727, 0.1952273510701208, 0.19515422269214394, 0.19536649230067715, 0.19483705898004075, 0.1958063662753027, 0.19454443807464192, 0.19445266432161223, 0.19407805117848947, 0.19380194274803855, 0.19384343671500073, 0.19401252559235735, 0.19352513129664833, 0.19366690338206438, 0.1931824870864672]","[0.22204573303461075, 0.22171041166240518, 0.2212689766829664, 0.22264608916911213, 0.22308131862770428, 0.2221901978958737, 0.2229269033128565, 0.22236538272012363, 0.22185285633260554, 0.22116100950674578, 0.22348643798719753, 0.2233631593259898, 0.22491752992976796, 0.22195411310954527, 0.22392644733190536, 0.22412718290632422, 0.2224558035081083, 0.22414378361268478, 0.2243030695752664, 0.22615484310822054, 0.22508489963683215, 0.22511283443732696, 0.2251668548042124, 0.22671012499115684, 0.22645318833264438, 0.22731428390199487, 0.22723384201526642, 0.22606661726127972, 0.2248505176468329, 0.22707162187858063]"
"[0.20175913572006673, 0.200725865350362, 0.19921398747918065, 0.19860855861736465, 0.19883115341265997, 0.19765252545323597, 0.19728172648172437, 0.19667895647919983, 0.19640332824552473, 0.19630265585575368, 0.19616769758531163, 0.19668198171203122, 0.19554347726221222, 0.19518055156604644, 0.19515893563384415, 0.19528794303871616, 0.19443436776019313, 0.19496068005699566, 0.19431031670550872, 0.1940465782652847, 0.19441565097231564, 0.19367866010875545, 0.19400782939541802, 0.19361495485639768, 0.19311970211032223, 0.19307014914439014, 0.1936965676858747, 0.1932459261595959, 0.19322599069899088, 0.19217662570392427]","[0.22484597956592386, 0.2247245421463793, 0.22380137077786705, 0.221200753883882, 0.22315805080262097, 0.22382958097891373, 0.22460135126655753, 0.22523723949085583, 0.22394400889223273, 0.22436990629542958, 0.223875607279214, 0.22493149787187577, 0.2229078317230398, 0.22443609102205797, 0.22361408431421625, 0.22445198866454039, 0.22563239444385874, 0.22429036863825538, 0.22519877512346614, 0.22371260659261183, 0.2261200940067118, 0.22623135528781196, 0.22619938484647056, 0.22706465165723455, 0.22633741105144675, 0.2262595370411873, 0.22716357599605214, 0.22808208912611008, 0.2264234488660639, 0.226081642779437]"
"[0.20147301108863944, 0.20046727338725803, 0.19898604404310752, 0.19781913435379908, 0.19736303162050636, 0.1973382885089803, 0.19668255223757405, 0.19631305656153974, 0.19602320515426877, 0.19569710211672178, 0.19516863363103631, 0.19547697567287642, 0.19468574807931552, 0.19438813559726215, 0.19466371325383644, 0.19395933685736666, 0.19387868303493244, 0.19347769410515125, 0.1936929842613348, 0.1933337377807114, 0.19280650468965982, 0.19270149322801816, 0.19266286704894955, 0.19313689774561268, 0.19225805929284887, 0.1920576440836998, 0.1924388998993701, 0.19217856613069711, 0.1915283700592191, 0.19098289686508463]","[0.22540766569701107, 0.22270538319240918, 0.22586729824543, 0.2232539945028045, 0.22490890784697098, 0.2224392446604642, 0.22534066167744723, 0.2258276630531658, 0.22548124451528895, 0.22347052205692639, 0.22718755792487752, 0.22428272596814416, 0.2257976397871971, 0.22735646597363732, 0.2247144422747872, 0.2244823706420985, 0.22698465206406332, 0.2262928476387804, 0.2269789615815336, 0.22610995376651938, 0.22563160739161753, 0.2261653018268672, 0.22741099866953762, 0.2301930915225636, 0.2295180010524663, 0.22674841677600688, 0.22718589874831113, 0.22815095375884664, 0.230201925879175, 0.22861177812923084]"
"[0.20180462837859164, 0.19980864748663454, 0.19842522504505206, 0.19780289818264224, 0.19783102288263218, 0.1966761672880752, 0.19635122129217492, 0.19656265303035456, 0.19539234520589405, 0.19456567144467055, 0.19493207500786625, 0.19448879605696245, 0.1942517134172419, 0.1938795836333848, 0.1938256887540008, 0.19304512818258232, 0.19330932382791322, 0.19264388309909766, 0.19250425323082138, 0.19293362723476803, 0.1924688581887686, 0.19223583371574648, 0.19154437550615924, 0.191753869727711, 0.19190624610717066, 0.1912760592859947, 0.19082686784229638, 0.19047203949502153, 0.1907029166010138, 0.19050992642108405]","[0.2255027795379812, 0.22472739151932977, 0.22447672499851748, 0.22506701919165525, 0.2238403784957799, 0.22620534842664544, 0.22551515590060842, 0.2239491033283147, 0.2258270040154457, 0.22564143240451812, 0.22564416338096965, 0.22504570673812518, 0.22553449354388497, 0.2281851886348291, 0.22615194090388038, 0.2266896662386981, 0.22807467810132287, 0.2268492332913659, 0.22761146913875233, 0.22621513618664307, 0.22566874867135828, 0.2278045659715479, 0.22957821000706066, 0.22620397250760685, 0.2301660801876675, 0.2295818868008527, 0.22679991071874445, 0.2273345494812185, 0.22856258993799036, 0.2290219384160909]"
"[0.20169365270432763, 0.2004149846336471, 0.19863754836937644, 0.19798652705087008, 0.19681441746575945, 0.19593641226673175, 0.19547699566298224, 0.19530204067231444, 0.1950095996473952, 0.1943651519502477, 0.19447975294904474, 0.19408209156435446, 0.19325613747741302, 0.19305518486657025, 0.1922966991770243, 0.19219283684935795, 0.191819777632235, 0.19164828843378096, 0.1916329263117172, 0.19131676651583127, 0.1914550543501821, 0.19087470919350905, 0.1912024653000578, 0.19082376794367725, 0.19068615431068864, 0.18982505986508905, 0.19002322615686126, 0.1893991474252659, 0.1892209812724517, 0.1894910272995509]","[0.22358209382403982, 0.22546725381504407, 0.2258796984499151, 0.22329397729851982, 0.22591585367918016, 0.22752726105126467, 0.22434989999641072, 0.2260364376685836, 0.2266269396651875, 0.22676545760848305, 0.225905363668095, 0.22747616320848466, 0.22603824748234316, 0.22715057635849173, 0.22774238938635047, 0.22750877290964128, 0.22866806889122182, 0.22718184319409457, 0.22805153036659415, 0.23055108731443233, 0.22808802710338072, 0.2301254407926039, 0.22837533029642973, 0.22807715372605758, 0.22948762056502428, 0.23087014108896256, 0.23076466538689352, 0.23057897023179313, 0.2302064131606709, 0.23133257288824427]"
"[0.20127881407463477, 0.19950847918118192, 0.1986859924557994, 0.1970118876158094, 0.19614534499790284, 0.1956918344191125, 0.19507647358292451, 0.19457661958529418, 0.19443317033457122, 0.19356127098537906, 0.19295966411904567, 0.1928355717204953, 0.19308265999477578, 0.19221894712718718, 0.19217494075283684, 0.19205168590467644, 0.19094834120940332, 0.19071900910090328, 0.19125986764310327, 0.19044667750536054, 0.18999102643113927, 0.18961123035028424, 0.19074227427778068, 0.1893452184164329, 0.1891651771475079, 0.1889760896472112, 0.18895604878907798, 0.18826565854937022, 0.18803101720513132, 0.18772153960872281]","[0.22750566696578806, 0.22590699060396716, 0.22441500357606195, 0.2271045841953971, 0.22473594600504096, 0.22560429126024245, 0.22624266039241445, 0.22666077613830565, 0.22754485498775134, 0.22792691480029714, 0.2281467691063881, 0.22643479975787076, 0.22903347462415696, 0.227427838742733, 0.22694155018437992, 0.2299111851237037, 0.22699522497979077, 0.23051395213062112, 0.2280777252533219, 0.22946717684919185, 0.2288252663883296, 0.23040814873847096, 0.22932104576717724, 0.23107666955752806, 0.22923842560161245, 0.23147956038063222, 0.2319950683550401, 0.23263225555419922, 0.23186636729673907, 0.23065973764116113]"
