train,val
"[0.30456738638768505, 0.21472970867922547, 0.21338039322183766, 0.21210301865678316, 0.21041620269827888, 0.2091074465611659, 0.2073994620677528, 0.20645414101421286, 0.20658554970671278, 0.20581172953505034]","[0.20738823170011694, 0.2065868784080852, 0.2062944918870926, 0.20624468678777869, 0.2069761644710194, 0.20825123380530963, 0.20943145995790308, 0.21008601513775912, 0.21055092052979904, 0.21094406870278445]"
"[0.20636327004213945, 0.20587651486243677, 0.20524643498276351, 0.2051112796735326, 0.2051211696699125, 0.2049370644562835, 0.20452870811344287, 0.20447153591234749, 0.20447469564206008, 0.20444475360419773]","[0.21074848689816214, 0.21143434806303543, 0.2110327875072306, 0.21113146164200522, 0.21123572100292554, 0.21168948845429855, 0.21116864410313693, 0.21178520809520374, 0.21243118697946722, 0.2115272039716894]"
"[0.20473902966451207, 0.20478029275706056, 0.2046641978101993, 0.20431135143708745, 0.2042716801713366, 0.20395373313798817, 0.20383173316170317, 0.20373434798979978, 0.20372264962130732, 0.20346451516545147]","[0.2113812972198833, 0.21216552636840127, 0.21191255748271942, 0.21270490370013498, 0.21322982961481268, 0.2137190266089006, 0.21335627409544858, 0.21213050863959573, 0.21237642792138187, 0.21198858456178146]"
"[0.2041670584350551, 0.20424358574075435, 0.20368396675367967, 0.20316794658199364, 0.20322767569931274, 0.20350206417774935, 0.20331810319095578, 0.20320415824925134, 0.20336413178422036, 0.20353518904895956]","[0.21270984411239624, 0.2125542082569816, 0.21211061694405295, 0.2121691649610346, 0.21222973276268353, 0.2130722146142613, 0.21278042143041437, 0.21260396187955682, 0.21266727149486542, 0.21345885233445602]"
"[0.20341394739140065, 0.20317477192900596, 0.2032736958166875, 0.2032256961689083, 0.20298274326215096, 0.20302836467093283, 0.20327051776811617, 0.20316143279228735, 0.2027401512642519, 0.20254391513833211]","[0.21230159158056433, 0.21268676898696207, 0.21375985579057175, 0.21280986070632935, 0.21386593715711075, 0.21346775645559485, 0.21282547170465643, 0.2129315666177056, 0.21317651596936313, 0.2149529199708592]"
"[0.2034478165687771, 0.20296963980985344, 0.20280400615766508, 0.2029125503170381, 0.20275923978844915, 0.2023226203174766, 0.20213888845312486, 0.2023346407697835, 0.2022183797228227, 0.20209793459384814]","[0.21295226703990588, 0.21332588656382126, 0.21317475627769122, 0.21372009136460043, 0.21385805986144327, 0.21420136906883933, 0.21358614347197794, 0.21346706558357587, 0.2135865701870485, 0.21358069235628302]"
"[0.20298945903778076, 0.20242946410397872, 0.20210596508936052, 0.2023109793663025, 0.20172827519954892, 0.2018711415179279, 0.2021542037025504, 0.20161424590906965, 0.2017088402575309, 0.20147226682496727]","[0.21297001025893472, 0.2135735804384405, 0.21391349895433945, 0.2138169204646891, 0.21393937414342706, 0.21388013525442642, 0.2135983475229957, 0.21391599286686291, 0.21448462117802014, 0.21435292200608688]"
"[0.20245726830368743, 0.2021998050836248, 0.201891962131229, 0.20163713805719252, 0.20192502439022064, 0.20146735477338143, 0.20190237899985883, 0.20144815948031364, 0.20117291151930433, 0.20141814990874823]","[0.21377430314367468, 0.2139054916121743, 0.21491173180666837, 0.21441778405146164, 0.21496805142272601, 0.21436763487078928, 0.215466938235543, 0.2144895399158651, 0.21432754532857376, 0.21464779566634784]"
"[0.20195708075247773, 0.20169108955685153, 0.20181040561527286, 0.2018389584274467, 0.2011116501114784, 0.20171740254677764, 0.2012207154013695, 0.20103247190287354, 0.20107041107952048, 0.2009029639970272]","[0.21413063596595416, 0.21509914777495645, 0.2157842286608436, 0.21441795338283887, 0.21462256664579565, 0.2146341014992107, 0.21469818597490137, 0.2155101312832399, 0.2153270190412348, 0.21445302123373206]"
"[0.20162745736060886, 0.20138245766315985, 0.20123915469974551, 0.20123740962339104, 0.20125470276272625, 0.20085812066126307, 0.2005268921819302, 0.20075460926655236, 0.2005610474205892, 0.20031143273782293]","[0.21531688083301892, 0.21479739790613, 0.21431646157394757, 0.21499983289025046, 0.2147756110538136, 0.2154017686843872, 0.21567330306226556, 0.21551142632961273, 0.21565875817428937, 0.21496502648700366]"
