train,val
"[0.99892657995224, 0.9916921019554138, 0.9839279651641846, 0.9756412386894227, 0.9671257019042969, 0.9585160732269287, 0.9499178051948547, 0.9413877487182617, 0.9329417943954468, 0.9246038675308228]","[0.9943441152572632, 0.9868559241294861, 0.9787371158599854, 0.9702961444854736, 0.961722195148468, 0.9531251788139343, 0.9445713758468628, 0.9360960721969604, 0.9277201294898987, 0.9194542765617371]"
"[0.9163418889045716, 0.9082417845726013, 0.9002628207206727, 0.892384123802185, 0.8845917582511902, 0.8769798040390014, 0.8694180727005005, 0.8620335340499878, 0.8546749234199524, 0.8474922895431518]","[0.911298930644989, 0.9032668471336365, 0.8953534960746765, 0.8875568509101868, 0.8798761963844299, 0.8723100423812866, 0.8648557066917419, 0.857512354850769, 0.8502771258354187, 0.8431462645530701]"
"[0.8403893828392028, 0.8333966135978699, 0.8265114426612854, 0.8197103977203369, 0.813000476360321, 0.8064236044883728, 0.7998695492744445, 0.7934869289398193, 0.7871850013732911, 0.7809206247329712]","[0.8361180424690247, 0.8291940093040466, 0.822371244430542, 0.8156466484069824, 0.8090185523033142, 0.8024845123291016, 0.7960450649261475, 0.7896955013275146, 0.7834357619285583, 0.7772642374038696]"
"[0.7747454643249512, 0.7686803102493286, 0.7627252817153931, 0.7568331241607666, 0.750969660282135, 0.7452718257904053, 0.7396069407463074, 0.7340657353401184, 0.7285382151603699, 0.7230991721153259]","[0.7711759209632874, 0.7651762962341309, 0.7592586874961853, 0.7534226775169373, 0.7476676106452942, 0.7419915199279785, 0.7363929152488708, 0.7308699488639832, 0.725422739982605, 0.720048189163208]"
"[0.717743182182312, 0.7124193549156189, 0.7072190761566162, 0.7021121859550477, 0.6970716714859009, 0.6920485019683837, 0.6870985150337219, 0.6822198271751404, 0.6774420857429504, 0.6726078391075134]","[0.7147467136383057, 0.7095166444778442, 0.7043551802635193, 0.6992630958557129, 0.6942384839057922, 0.6892799735069275, 0.6843864321708679, 0.6795573830604553, 0.6747919321060181, 0.6700885891914368]"
"[0.6679762363433838, 0.6633471488952637, 0.6587517023086548, 0.6542235016822815, 0.6498009920120239, 0.6453843355178833, 0.6410301685333252, 0.6367202997207642, 0.6324957847595215, 0.6283762812614441]","[0.6654419898986816, 0.6608583331108093, 0.6563341617584229, 0.6518685221672058, 0.6474592685699463, 0.6431060433387756, 0.6388078331947327, 0.6345639228820801, 0.6303730010986328, 0.6262346506118774]"
"[0.624263060092926, 0.6201890230178833, 0.6161418914794922, 0.6121492505073547, 0.608205008506775, 0.6043849587440491, 0.6004591107368469, 0.5967442512512207, 0.5930390954017639, 0.5892990469932556]","[0.6221474409103394, 0.6181124448776245, 0.6141274571418762, 0.6101923584938049, 0.6063042879104614, 0.6024646162986755, 0.5986723899841309, 0.5949258208274841, 0.5912247896194458, 0.5875687003135681]"
"[0.5856669068336486, 0.5820401430130004, 0.578443169593811, 0.5749383926391601, 0.5714866399765015, 0.5680313348770142, 0.5647184014320373, 0.5613518118858337, 0.5580343008041382, 0.5548178076744079]","[0.5839526653289795, 0.580384373664856, 0.5768594145774841, 0.5733754634857178, 0.5699341297149658, 0.5665323734283447, 0.5631718039512634, 0.5598508715629578, 0.5565692186355591, 0.5533256530761719]"
"[0.5514937281608582, 0.5483462810516357, 0.5451616168022155, 0.5419646143913269, 0.5389153480529785, 0.5358284950256348, 0.5328686952590942, 0.5298628807067871, 0.5269339680671692, 0.5239901065826416]","[0.5501169562339783, 0.546949565410614, 0.5438183546066284, 0.5407238602638245, 0.5376646518707275, 0.5346406698226929, 0.5316504836082458, 0.5286954045295715, 0.5257745385169983, 0.5228865146636963]"
"[0.5211056709289551, 0.5182467460632324, 0.5154446840286255, 0.5126284003257752, 0.509930157661438, 0.5069994866847992, 0.50439532995224, 0.5017991304397583, 0.49918429255485536, 0.4965030312538147]","[0.5200244784355164, 0.5172010064125061, 0.5144098997116089, 0.5116498470306396, 0.5089200735092163, 0.5062211751937866, 0.5035520792007446, 0.5009129643440247, 0.49830302596092224, 0.4957220256328583]"
"[0.49403116703033445, 0.4913619041442871, 0.48887978196144105, 0.48632208704948426, 0.4839482843875885, 0.4815105199813843, 0.47901196479797364, 0.47670093178749084, 0.47426634430885317, 0.4719292879104614]","[0.4931652843952179, 0.4906407296657562, 0.4881439507007599, 0.4856739342212677, 0.48323091864585876, 0.4808140993118286, 0.478423535823822, 0.47605904936790466, 0.4737202525138855, 0.4714062511920929]"
"[0.46974618434906007, 0.4674092710018158, 0.46516441106796264, 0.4629505753517151, 0.46068111062049866, 0.458530455827713, 0.456381493806839, 0.4541742503643036, 0.4521600067615509, 0.44990073442459105]","[0.4691128432750702, 0.4668480455875397, 0.46460723876953125, 0.4623908996582031, 0.4601978659629822, 0.4580286145210266, 0.4558809697628021, 0.45375674962997437, 0.45165422558784485, 0.4495740532875061]"
"[0.44783646464347837, 0.44579291343688965, 0.44365856647491453, 0.44180721044540405, 0.4397857964038849, 0.4377369225025177, 0.4357829451560974, 0.43381178975105283, 0.43200109004974363, 0.430014443397522]","[0.44750887155532837, 0.4454716444015503, 0.4434552788734436, 0.4414592683315277, 0.439484179019928, 0.43753015995025635, 0.4355956017971039, 0.43368127942085266, 0.4317852854728699, 0.4299090504646301]"
"[0.42822558879852296, 0.42628689408302306, 0.42452376484870913, 0.4226766526699066, 0.4208694934844971, 0.41915172934532163, 0.41733917593955994, 0.41551058292388915, 0.41390417218208314, 0.4120784938335419]","[0.4280480444431305, 0.42621007561683655, 0.42439037561416626, 0.42258942127227783, 0.4208064377307892, 0.41904154419898987, 0.4172944128513336, 0.4155641794204712, 0.41385114192962646, 0.4121558368206024]"
"[0.41035157442092896, 0.4087401509284973, 0.4070293664932251, 0.40545332431793213, 0.4037239968776703, 0.4021742522716522, 0.40071381330490113, 0.39904567003250124, 0.3974203884601593, 0.3958592236042023]","[0.410471647977829, 0.40880894660949707, 0.40716326236724854, 0.40553340315818787, 0.4039199948310852, 0.4023216962814331, 0.400738924741745, 0.39917218685150146, 0.3976207375526428, 0.39608442783355713]"
"[0.39431023597717285, 0.39280363321304324, 0.3913782715797424, 0.38980006575584414, 0.3883954644203186, 0.3869251012802124, 0.385428386926651, 0.38396751284599306, 0.38254953622817994, 0.3812723636627197]","[0.39455947279930115, 0.3930521309375763, 0.39155957102775574, 0.390081524848938, 0.3886178433895111, 0.3871685266494751, 0.3857329189777374, 0.3843105435371399, 0.38290196657180786, 0.38150665163993835]"
"[0.3798385143280029, 0.37845746874809266, 0.37693612575531005, 0.375614333152771, 0.3743757903575897, 0.3729835093021393, 0.37164095640182493, 0.3704443693161011, 0.3691429257392883, 0.3677949905395508]","[0.3801199495792389, 0.378751277923584, 0.37739574909210205, 0.37605273723602295, 0.37472212314605713, 0.37340402603149414, 0.3720983564853668, 0.37080469727516174, 0.36952343583106995, 0.36825382709503174]"
"[0.36645687818527223, 0.365212607383728, 0.36402667760849, 0.3626852035522461, 0.3615493416786194, 0.36027632355690004, 0.3591727435588837, 0.3579089522361755, 0.35678337812423705, 0.3555313408374786]","[0.36699041724205017, 0.36574435234069824, 0.3645094633102417, 0.36328673362731934, 0.3620745837688446, 0.3608740270137787, 0.3596842885017395, 0.358505517244339, 0.35733741521835327, 0.3561800420284271]"
"[0.354391998052597, 0.35328487753868104, 0.35220351815223694, 0.35103321075439453, 0.34983510375022886, 0.3488192200660706, 0.3477050602436066, 0.34659662246704104, 0.34559391140937806, 0.34457201361656187]","[0.35502704977989197, 0.3538908362388611, 0.3527646064758301, 0.35164883732795715, 0.3505434989929199, 0.3494478464126587, 0.3483615815639496, 0.34728553891181946, 0.34621918201446533, 0.34516218304634094]"
"[0.34331412315368653, 0.34227837324142457, 0.3411701679229736, 0.34028668999671935, 0.33919408917427063, 0.33816497921943667, 0.33721462488174436, 0.3362338006496429, 0.3351689279079437, 0.33421679139137267]","[0.3441087305545807, 0.3430706560611725, 0.3420417010784149, 0.34102168679237366, 0.34001049399375916, 0.3390088975429535, 0.33801573514938354, 0.3370317220687866, 0.336056113243103, 0.3350892663002014]"
