train,val
"[0.23303936805065667, 0.20849273926702258, 0.20772847613978726, 0.20685387078238412, 0.20609766436866456, 0.20574791029339431, 0.20569627454736725, 0.20573970916202952, 0.20482697021711335, 0.2044216907889809, 0.2038633809529687, 0.20393414240033347, 0.20330673591033813, 0.20329621096726333, 0.202790760204714, 0.20305386990887744, 0.2023538185592078, 0.20175594055609958, 0.20220788808230974, 0.20127295076481402, 0.20108061114703218, 0.2012001632547086, 0.20054633887237078, 0.20053560915260227, 0.20032856335334007, 0.19982589089553537, 0.20004122165662136, 0.20017598159535044, 0.20001074936857985, 0.1995925859591956]","[0.21595200049606236, 0.21804750195958397, 0.21942755342884498, 0.2193089220334183, 0.22036341801285744, 0.22123513181101193, 0.2194248077544299, 0.22022143575278194, 0.2202981129965999, 0.2205805368721485, 0.2209858128292994, 0.22184132235971363, 0.22232236570932648, 0.22173194566910917, 0.22216014008630405, 0.22229440835389225, 0.22328382500193336, 0.22258633449673654, 0.2217565697025169, 0.22317543801936238, 0.22288806519725107, 0.22198892269622195, 0.22451148412444374, 0.2234335908158259, 0.2241492701525038, 0.2240386720408093, 0.223700822415677, 0.224852739545432, 0.22350256341424854, 0.2259672301736745]"
"[0.20222309235567207, 0.20125825182060522, 0.20060665242693906, 0.20037412718090786, 0.20046032041097955, 0.20001811282766377, 0.19992569765430288, 0.19987097307887303, 0.19952765358554805, 0.19995807617110464, 0.20037616635453726, 0.1997940825233674, 0.19905336555436345, 0.19876583455347577, 0.1990802721606076, 0.19932589503976464, 0.1993799307031256, 0.19842657438481268, 0.19808420929714946, 0.19841499250298386, 0.1982855149801889, 0.1984205140840788, 0.1979027745411074, 0.19862652379554718, 0.19743082053761296, 0.1974789642315579, 0.19710864446645865, 0.1971912251172134, 0.1971334901415497, 0.19677797497720562]","[0.22339754754846747, 0.22575261037458072, 0.22290930687026544, 0.2262705927545374, 0.22438963922587307, 0.22684095176783475, 0.22527546604925935, 0.22531938105821608, 0.22682729586958886, 0.22332501540129834, 0.22669122341004286, 0.22682102241299368, 0.22444015897133135, 0.2242266435514797, 0.22580760900269856, 0.22478470287539742, 0.22620823457837105, 0.22478803687474944, 0.22757830904288726, 0.22451971979303795, 0.22648939713835717, 0.2241000160574913, 0.2237077732655135, 0.22637563754211773, 0.22613529420711778, 0.22713577191938053, 0.22509008131243965, 0.22601932084018533, 0.2271808392622254, 0.22696635614741933]"
"[0.2008428054962665, 0.19990617699601168, 0.20031867831457856, 0.19936109686952183, 0.19874224281567007, 0.19860284829584612, 0.19841275307786002, 0.19858490743489596, 0.19815959160526594, 0.19792784198143487, 0.19845776128866432, 0.19753357988986014, 0.19734449820985336, 0.19800457912963837, 0.19738078079279703, 0.1967993555914283, 0.196969443905512, 0.196480493314549, 0.19686454021827088, 0.19615512107382765, 0.19588882491327747, 0.19584464805166416, 0.19597123898489588, 0.1957173437520039, 0.195280836632281, 0.19591465381360737, 0.19537260090067587, 0.1949620125377227, 0.19502292449275652, 0.1949076153688392]","[0.22512691291895778, 0.22794768566435034, 0.2252163607965816, 0.226383752849969, 0.22556980577382174, 0.2260311280461875, 0.22509189837358215, 0.2258650363168933, 0.22820442860776727, 0.22802241349762137, 0.22515441050583665, 0.22522024898366494, 0.22635454975745894, 0.22622535892508247, 0.22899646413597194, 0.22844092554666778, 0.22694918608123607, 0.22802573869174178, 0.22765782272273843, 0.22667878500439903, 0.2279693793844093, 0.22879402847452598, 0.22719774225896056, 0.22956950908357446, 0.22862788357517935, 0.22979580949653278, 0.22867915765805677, 0.22818485789678314, 0.23204407800327648, 0.22890054041689092]"
"[0.20079382400053167, 0.19981534110957372, 0.19908520114629058, 0.1981314497643697, 0.19798656172120985, 0.1974580733139822, 0.1978845423609323, 0.1970705143604542, 0.19766758159869532, 0.19716057280394686, 0.1964389084703108, 0.19642253667268528, 0.19614309292659926, 0.19605643316676769, 0.19567798006449252, 0.1952890224358665, 0.19518409449233842, 0.1953933270522422, 0.1949767541056518, 0.1949379399175049, 0.19513342422880767, 0.1947154499255197, 0.19482544885761655, 0.19463109650891008, 0.19413567301655352, 0.1939083222368378, 0.19359429578291126, 0.19398347388930115, 0.19324338174061298, 0.19325814391572052]","[0.22542888982729478, 0.22752012813633138, 0.22861014116894116, 0.22639762942086566, 0.22797728221524846, 0.2273399573158134, 0.2261604439128529, 0.2286840764636343, 0.2281998821957545, 0.22840985052964904, 0.2281300352378325, 0.2281994188373739, 0.22724669860167937, 0.2282392866909504, 0.227506841651418, 0.2283816004341299, 0.22993145950815894, 0.2283348915929144, 0.22966170459985732, 0.22779661823402753, 0.2300396630032496, 0.2302131507207047, 0.2308735500682484, 0.22892642705277963, 0.2280873063613068, 0.22899817417968404, 0.22957637763836167, 0.2301273287697272, 0.2298215708949349, 0.23240661654960026]"
"[0.20204196353814352, 0.19923269530045962, 0.19807597531619003, 0.19767338806927082, 0.1971805113880059, 0.1965792401710902, 0.19646027435097227, 0.19597172252605297, 0.195949521182383, 0.19557968280249577, 0.19543370388158748, 0.19509277802821562, 0.19526589641267536, 0.19469655174114464, 0.1944917046249766, 0.19412648094273297, 0.19416882765073717, 0.19457663711472767, 0.1937092880057533, 0.19416288592698383, 0.19329231426668314, 0.1935242670216809, 0.19291797959091472, 0.192935381145626, 0.19287691464179132, 0.19264684631232104, 0.19242547890495182, 0.19243895713476072, 0.19317732880878546, 0.19196685139234568]","[0.22649099257859318, 0.23121291927315973, 0.2272928082130172, 0.22861332222819328, 0.22952858385714617, 0.22777881717140025, 0.2269327362152663, 0.228676491569389, 0.22964920645410364, 0.2284454770386219, 0.2283671028234742, 0.22891393859278072, 0.2284529410302639, 0.22918665172024208, 0.22964647601951252, 0.22971407303755934, 0.22890653495084157, 0.23061385642398488, 0.2319526227360422, 0.23008898496627808, 0.23121117170561445, 0.23255382071841846, 0.23281047649004244, 0.2303717854348096, 0.2300106761807745, 0.23199918405576186, 0.23194360374049708, 0.23302078274163332, 0.23185508088632065, 0.23125107268040831]"
"[0.20139525401080313, 0.19943249949343608, 0.19834175843798799, 0.19787351093074051, 0.19698995275609577, 0.19702232100359013, 0.19695576546991772, 0.19614991130486345, 0.1958946036917666, 0.19639527868548054, 0.19503840975509099, 0.19512551143795923, 0.19454188526804217, 0.1946204758053055, 0.19423883417449847, 0.19428886894464248, 0.19355537991490832, 0.1941050114319612, 0.19343952745473458, 0.19374180921107714, 0.19335328310667127, 0.19305665771989247, 0.1925936339152615, 0.19253653443298457, 0.19259104233974084, 0.19245743007991456, 0.1924442376537679, 0.1919442087731844, 0.19198023537764275, 0.19164752212099745]","[0.2271913728253408, 0.22906344776803797, 0.22712859612974254, 0.2302310446446592, 0.2304910844699903, 0.23029295307668773, 0.22931673641909253, 0.2317025362090631, 0.23149413405494257, 0.23014889975840394, 0.22949549366127361, 0.2303698224777525, 0.2320871842855757, 0.23129569630731237, 0.2314053168351, 0.23060151440176097, 0.23133690133690835, 0.22911409065127372, 0.22872227254238994, 0.2306154017421332, 0.23172655044631524, 0.23060784272172236, 0.23171235363591802, 0.23259222223000092, 0.23047801472923973, 0.2320414096794345, 0.23547331839799882, 0.23252411565997383, 0.23340727178887888, 0.23271078142252835]"
"[0.2012175930195425, 0.19900920781438336, 0.19819361449110728, 0.19706106461691222, 0.19668225182985966, 0.19696847053819883, 0.1957953886066112, 0.19532118999763012, 0.195096214779925, 0.1945437526974088, 0.19487172742288536, 0.19420540236805114, 0.19402418663470047, 0.19383851145460806, 0.19345115987557332, 0.1931143398634739, 0.19346008663863737, 0.19356620007009837, 0.19331457721096118, 0.19237108442528603, 0.192241378524674, 0.19259194053846634, 0.19233741281375075, 0.19233978228883508, 0.19150899916673975, 0.1914087369550469, 0.1912685946117637, 0.1914475524687572, 0.19116380885395778, 0.1908473411540678]","[0.2310837471349673, 0.22927324277433483, 0.22994827465577558, 0.23078619397499345, 0.2286842412569306, 0.22998276454481212, 0.2290721000595526, 0.22987284355542875, 0.230703208189119, 0.23203515105626799, 0.22894502580165862, 0.23275828219272873, 0.23004209886897695, 0.23117292855273594, 0.23004042187874968, 0.23082713254473425, 0.2304009884595871, 0.23148264681751077, 0.23278072381561452, 0.2319467267529531, 0.23324732035398482, 0.23150791004300117, 0.2336067409677939, 0.2332910505208102, 0.2327883512459018, 0.23357720835642382, 0.23615121827884153, 0.23102385239167647, 0.23235701674764805, 0.23276580287651583]"
"[0.20130262565789533, 0.19884738484530848, 0.19786478265175303, 0.1976290325460868, 0.19604892860374323, 0.19550244264868383, 0.19509424872559272, 0.19484750899830966, 0.19484886645143262, 0.19419979043533467, 0.19367029212399983, 0.19358490380041438, 0.19358543119181884, 0.19324290992383578, 0.1928502651034323, 0.19260532887374454, 0.19305290927794325, 0.1919685571029752, 0.19175995203736856, 0.19188402504003121, 0.19138839724330814, 0.1912570809355055, 0.19096823527662424, 0.1913197530863963, 0.19055494166346904, 0.19039038944311426, 0.190103430217151, 0.1902086195861635, 0.18969016135927358, 0.1893910269399606]","[0.2311770452017134, 0.23153272752057422, 0.23009175692092287, 0.23085068674250084, 0.23166450255296447, 0.22945840670303866, 0.23080871166153388, 0.23202323500405658, 0.23011504079807887, 0.23236971788785674, 0.23298853608694944, 0.231157354333184, 0.23098425858400085, 0.23191344934430988, 0.2315790277990428, 0.23017862445928833, 0.23173317502845417, 0.23560106415640225, 0.23109927028417587, 0.23185952244834465, 0.23438864262266593, 0.23387652405283668, 0.2350617806342515, 0.23365420604293996, 0.23420918787067588, 0.23259596452116965, 0.23331168903545899, 0.23354658802801911, 0.23508322442119772, 0.2342569500207901]"
"[0.20194480721295976, 0.1986695525135487, 0.197280892923261, 0.19652645247997927, 0.19565091274511107, 0.19529181076613672, 0.195177582570624, 0.19432254899712184, 0.1943516274171373, 0.19336115435558107, 0.19377957820008626, 0.19314784497967283, 0.1925084585502957, 0.19307906627045573, 0.19185761059872455, 0.19183767689030107, 0.1923703111190128, 0.19139044339519093, 0.19137940505530937, 0.1915421614038676, 0.190773169930971, 0.19089396280409857, 0.19061098923499112, 0.1906153980893957, 0.19013952098192613, 0.19007420034770586, 0.1896580954468933, 0.18920461400002545, 0.1890854662958464, 0.18938304782523213]","[0.22973728532140905, 0.232277892597697, 0.230477864024314, 0.23104919743808833, 0.23170498182827776, 0.23071101091124796, 0.23203098062764516, 0.23163525421511044, 0.23109289746392858, 0.23129228712482885, 0.23443733169273898, 0.23164818584918975, 0.2340797672894868, 0.23130760788917543, 0.23398054086349226, 0.2317738063633442, 0.2326713387939063, 0.23217544914646582, 0.23502320444042032, 0.23300140899690716, 0.23351115577600218, 0.2346036515452645, 0.2328870983963663, 0.23447147052396428, 0.23646133548834108, 0.23613291626626795, 0.2336489350958304, 0.23526947952129623, 0.23635710823264988, 0.23400550816546786]"
"[0.20168277265500192, 0.19881330415271298, 0.19711092052741286, 0.19615137767511398, 0.1958552716958864, 0.19484498531601424, 0.19394947341233795, 0.19418040056596747, 0.19315699875689968, 0.19266756210316177, 0.1926079920068353, 0.19237447632114824, 0.19205283225039763, 0.19188314093493977, 0.1916225578003622, 0.1912522552371147, 0.19069624594688903, 0.19056523728407235, 0.19059898141306847, 0.19020492753398688, 0.1896947282452159, 0.1903809718025852, 0.1894437948161839, 0.18933051141980722, 0.1895203804616304, 0.18898387526777136, 0.1892028181434653, 0.18895000688625016, 0.18845687221530025, 0.18830480159151775]","[0.23154920373450627, 0.23136589594862678, 0.23119010485031388, 0.2308494381606579, 0.22972438132221049, 0.23292287412014875, 0.23349024721167305, 0.23159306347370148, 0.23108019828796386, 0.23307931084524502, 0.23419118537144226, 0.2342999618839134, 0.23296646441925656, 0.2335348708385771, 0.2333542091602629, 0.2322834600779143, 0.23347218483686447, 0.23242876042019237, 0.23522640378637746, 0.23439626585353504, 0.2353295318105004, 0.23530127094550565, 0.23477758087895134, 0.2336299131539735, 0.23457253311168064, 0.23392726169391112, 0.23690756010738287, 0.23563527674837545, 0.23570155528458683, 0.2348683962090449]"
