train,val
"[0.9989230990409851, 0.9917108416557312, 0.9839241147041321, 0.9756354212760925, 0.9670984745025635, 0.9585087299346924, 0.9499315977096557, 0.9413990020751953, 0.9329375147819519, 0.9245875358581543]","[0.994337797164917, 0.986851155757904, 0.978733241558075, 0.9702914953231812, 0.9617158770561218, 0.9531190395355225, 0.9445642828941345, 0.9360886812210083, 0.9277129769325256, 0.9194477200508118]"
"[0.9163567066192627, 0.9082514524459839, 0.9002372026443481, 0.8923593878746032, 0.8846017956733704, 0.8769748568534851, 0.8694174766540528, 0.86199871301651, 0.8546983480453492, 0.8474775671958923]","[0.9113016128540039, 0.9032696485519409, 0.8953562378883362, 0.8875595331192017, 0.8798788785934448, 0.8723125457763672, 0.8648583292961121, 0.8575142621994019, 0.8502788543701172, 0.8431497812271118]"
"[0.8403943657875061, 0.8334072232246399, 0.8265164136886597, 0.8196823596954346, 0.8129694700241089, 0.8063867807388305, 0.7999057292938232, 0.7934936165809632, 0.787120771408081, 0.7809004306793212]","[0.8361188769340515, 0.8291957378387451, 0.8223722577095032, 0.8156474828720093, 0.8090193271636963, 0.8024845123291016, 0.7960442900657654, 0.7896952629089355, 0.7834358215332031, 0.7772642374038696]"
"[0.7747388482093811, 0.7687050342559815, 0.7627694010734558, 0.7567956686019898, 0.7510350942611694, 0.7452986598014831, 0.7396167397499085, 0.7340571761131287, 0.7285325169563294, 0.7231383323669434]","[0.7711766958236694, 0.7651755809783936, 0.7592594623565674, 0.7534245848655701, 0.7476685047149658, 0.7419929504394531, 0.7363948822021484, 0.7308726906776428, 0.7254248857498169, 0.7200508713722229]"
"[0.7177573084831238, 0.7124294996261596, 0.7072601914405823, 0.7020992040634155, 0.6970901250839233, 0.6920348286628724, 0.6870857954025269, 0.6821742653846741, 0.6774554371833801, 0.6726899027824402]","[0.7147483825683594, 0.7095186710357666, 0.7043575048446655, 0.6992648839950562, 0.6942402124404907, 0.6892820596694946, 0.6843894124031067, 0.6795600056648254, 0.6747942566871643, 0.6700902581214905]"
"[0.6679680228233338, 0.6633454203605652, 0.6587684035301209, 0.6542516469955444, 0.6497698426246643, 0.6454244732856751, 0.6411015629768372, 0.6367762207984924, 0.6325457453727722, 0.6283391237258911]","[0.665444016456604, 0.6608607769012451, 0.6563370227813721, 0.6518704891204834, 0.6474615335464478, 0.6431088447570801, 0.6388110518455505, 0.634567141532898, 0.630376398563385, 0.626239001750946]"
"[0.6242602229118347, 0.6201822400093079, 0.6161103248596191, 0.6121820092201233, 0.6082232594490051, 0.6043696284294129, 0.6004992485046386, 0.5967285871505738, 0.5929488897323608, 0.589280641078949]","[0.6221484541893005, 0.6181138753890991, 0.6141282916069031, 0.6101924180984497, 0.6063051819801331, 0.6024659872055054, 0.5986737012863159, 0.5949268937110901, 0.5912255644798279, 0.5875696539878845]"
"[0.5855804443359375, 0.5820645809173584, 0.5785029053688049, 0.5749740123748779, 0.5715167403221131, 0.568078076839447, 0.5646807789802551, 0.5612722992897033, 0.5580195546150207, 0.5547954678535462]","[0.5839534997940063, 0.5803848505020142, 0.5768589973449707, 0.573375403881073, 0.5699337124824524, 0.5665323138237, 0.5631718039512634, 0.5598511099815369, 0.5565688610076904, 0.5533250570297241]"
"[0.5514517664909363, 0.5483076930046081, 0.5450974822044372, 0.5420155167579651, 0.538945198059082, 0.5359117865562439, 0.5328374028205871, 0.5297860622406005, 0.526879858970642, 0.5239087104797363]","[0.5501173138618469, 0.5469490885734558, 0.5438180565834045, 0.5407230257987976, 0.5376630425453186, 0.5346390008926392, 0.5316495299339294, 0.5286945700645447, 0.5257731676101685, 0.5228846669197083]"
"[0.5211148142814637, 0.5182836532592774, 0.5154250025749206, 0.5126819133758544, 0.5098347902297974, 0.5071264266967773, 0.5045100927352906, 0.5018527150154114, 0.4992346942424774, 0.4966196119785309]","[0.5200240612030029, 0.5172001123428345, 0.514409065246582, 0.5116486549377441, 0.5089200735092163, 0.5062211751937866, 0.5035524368286133, 0.5009133219718933, 0.49830400943756104, 0.49572324752807617]"
