train,val
"[0.3050145345543503, 0.21422942249326532, 0.21385603076821075, 0.21259844480851375, 0.21068793685611234, 0.2092859463407359, 0.2078831722156717, 0.2069768998601021, 0.20711861878906915, 0.20670914321864417]","[0.2179230573502454, 0.217349651184949, 0.21707999299873004, 0.2171874832023274, 0.21771331131458282, 0.2186938917095011, 0.21997648342089218, 0.22107841751792215, 0.22152213345874439, 0.22162714736028152]"
"[0.20646717488218885, 0.20646486882496318, 0.20620857192835676, 0.2059279986477773, 0.20569126854795927, 0.20574351994816317, 0.20593233625276372, 0.20570493564693207, 0.2050409004639048, 0.20530491260760422]","[0.22187355567108502, 0.22197173671288925, 0.22199712693691254, 0.22202511131763458, 0.2220695208419453, 0.22229342298074203, 0.2224309742450714, 0.22214180095629257, 0.22259180112318558, 0.2222990556196733]"
"[0.20560617621885527, 0.20536958829525415, 0.20526483764342213, 0.20527384710421256, 0.2058037680770279, 0.20471287525575096, 0.20479577246609085, 0.20488132413374174, 0.20479053204212713, 0.20470493457732944]","[0.22199777987870303, 0.22276420078494333, 0.2226805795322765, 0.22280837459997696, 0.2228010052984411, 0.2237188531593843, 0.2227897522124377, 0.22298123077912765, 0.22243506800044666, 0.22289640388705514]"
"[0.2045410149688021, 0.2048068319985626, 0.20499566511823497, 0.20430578223062218, 0.20471484904442358, 0.20405360352282131, 0.20447579914823585, 0.20411814571520603, 0.20399688457677123, 0.2040953625916341]","[0.22301879796114835, 0.22313771464607932, 0.22396397590637207, 0.22290087152611127, 0.2229467291723598, 0.22341190143065018, 0.22357877682555805, 0.2233755046671087, 0.22349361939863724, 0.2236442186615684]"
"[0.20462828095352978, 0.20419888772548886, 0.20427624935950708, 0.2038516589534392, 0.2041438116666374, 0.203672646519241, 0.20395361290338937, 0.20386528230588372, 0.2038785567797652, 0.20388785196006845]","[0.2233377600258047, 0.22342701798135584, 0.2240420336073095, 0.22387353534048254, 0.22614683346314865, 0.22386840256777676, 0.22384883327917618, 0.22387050769545816, 0.22465404190800406, 0.2241222004998814]"
"[0.20442901879822442, 0.2038274628853579, 0.20359663036438302, 0.20331117435606247, 0.2037783187190327, 0.20378062498132024, 0.20339442830566967, 0.2030226201365847, 0.20322597655681296, 0.2028625707287307]","[0.2250110777941617, 0.22410020909526132, 0.2240315079689026, 0.22424506328322671, 0.22466011751781811, 0.22489740767262198, 0.2241526029326699, 0.22549476000395688, 0.22459667514670978, 0.22476850314573807]"
"[0.203518868586339, 0.20309496226660703, 0.20329535923419742, 0.203062344581709, 0.20303773962029623, 0.20276040870935544, 0.20242330842061873, 0.20245058711515654, 0.20273291722896997, 0.20198411979806533]","[0.2244295979088003, 0.2246230962601575, 0.22512823072346774, 0.22492779114029623, 0.22420860014178537, 0.22487117621031674, 0.22469920868223364, 0.22479746422984384, 0.22543934258547696, 0.22540929913520813]"
"[0.2032291140031377, 0.203273348988743, 0.20274702794508104, 0.20259269087686452, 0.2024796025468669, 0.20227968323668208, 0.20222169242867635, 0.20252680655466307, 0.20204810073616308, 0.2020201923650339]","[0.22478157417340713, 0.22470202500169928, 0.22537365691228348, 0.22480103102597324, 0.22513150491497733, 0.22529485415328632, 0.22529919580979782, 0.22499673610383814, 0.2247760377146981, 0.22588476538658142]"
"[0.20274860459730165, 0.20299876337751335, 0.2029005774390807, 0.20219824333256536, 0.20236851439016676, 0.20207475768316777, 0.20194052241810964, 0.20175195751933878, 0.20184691756143483, 0.20146378081872923]","[0.22469973293217746, 0.22430660372430627, 0.22537620094689456, 0.22446595403281125, 0.22493981231342663, 0.22580025954680008, 0.2253787856210362, 0.22611001133918762, 0.22482835975560275, 0.22539105334065176]"
"[0.20244738527941047, 0.20264341073845504, 0.20201341739488304, 0.20211111952405458, 0.2022979148757567, 0.20195852930939526, 0.2017505350736303, 0.20166038974709466, 0.2017795591179384, 0.20146936567824916]","[0.224829378453168, 0.22448960894888098, 0.2265082990581339, 0.22593828358433463, 0.22579929368062454, 0.2256761978973042, 0.22608482024886392, 0.22550500252030112, 0.22570702298121018, 0.22545058754357425]"
"[0.2025781426954707, 0.2021640469448282, 0.2018774828506172, 0.20122887939214706, 0.20164184518363498, 0.2018201746251605, 0.20122053173430468, 0.20135060841337257, 0.2015572350232973, 0.20149004199636092]","[0.22575776278972626, 0.2255139337344603, 0.22587646814909848, 0.22618835487148978, 0.22505119849335065, 0.2262335568666458, 0.22547371008179404, 0.2257638234983791, 0.22724692794409665, 0.22581720623103055]"
"[0.20185416615610824, 0.2026949568625984, 0.2014253503138866, 0.20198539637644355, 0.20163721598069603, 0.20160489317474015, 0.20122617182381655, 0.201660554753531, 0.20126235252673472, 0.20112662577847823]","[0.22617436132647775, 0.22584075819362293, 0.2248232743956826, 0.22540805421092294, 0.2263964224945415, 0.22656592320312152, 0.22687054357745431, 0.2268931811506098, 0.22635806961493057, 0.22708307883956216]"
"[0.20203569312708095, 0.20181737525747456, 0.20154779424907965, 0.20124741862399861, 0.2014286832525096, 0.20105684637476545, 0.20073744777692568, 0.20108234294510763, 0.20080386621689578, 0.20039269635710147]","[0.22581066462126645, 0.22616265443238345, 0.22582949697971344, 0.2266914505850185, 0.22665529224005612, 0.226234877651388, 0.22680679099126297, 0.22588690438053824, 0.2263074368238449, 0.22691526873545212]"
"[0.20203631829231158, 0.20152462759149184, 0.20131868137678968, 0.20096725300637955, 0.20068205756331803, 0.20105083355116188, 0.20116648105306362, 0.20074618662442636, 0.20083239606214226, 0.20068412732093707]","[0.22639016536149112, 0.22711382670836014, 0.22678611901673404, 0.22723749550906094, 0.2268201925537803, 0.2264392836527391, 0.22615095566619525, 0.22744889015501196, 0.22606924853541635, 0.22720932147719644]"
"[0.20175391927771613, 0.20169158840398177, 0.2011421267455871, 0.20138066077451094, 0.2010598911331334, 0.20088880680022983, 0.20084805561041613, 0.20072911659238535, 0.20116293293620469, 0.2003132230644926]","[0.225918093865568, 0.22623380747708408, 0.22574085268107327, 0.2272837297482924, 0.2270033752376383, 0.22700814631852237, 0.22735416482795368, 0.22772447358478198, 0.2282763421535492, 0.22840538891878995]"
"[0.2018326411553479, 0.20120864450384718, 0.20129546153982844, 0.2007267853809059, 0.20048961480823133, 0.2011069505039705, 0.200539232667433, 0.2002453749332953, 0.20019290398020262, 0.2001486916881089]","[0.22725694152441892, 0.22664405540986496, 0.22666809098287063, 0.2278098680756309, 0.22693608836694198, 0.22615660727024078, 0.22736123881556772, 0.22699200836094943, 0.2270216169682416, 0.22797919674353165]"
"[0.20155766544812317, 0.20116384573485874, 0.20114698363553493, 0.20049234718904582, 0.2008881347441892, 0.2008460430650536, 0.20045803541984034, 0.20049053827010163, 0.20024423971088653, 0.20028847948126838]","[0.2265836772593585, 0.22629022598266602, 0.2262462323362177, 0.2264845682816072, 0.22797153348272498, 0.22716015035455878, 0.22692158953710037, 0.22726576707579874, 0.22662096131931653, 0.22803747383030978]"
"[0.20143655297953053, 0.2008858019605689, 0.20091829982099182, 0.20087803004805102, 0.20093320002523038, 0.20039165662516148, 0.2002743927573939, 0.20009736962821506, 0.20044873190035514, 0.2000122589118984]","[0.22737026756460016, 0.22662372074343942, 0.22653108564290134, 0.22759293019771576, 0.2279775535518473, 0.2258332994851199, 0.2277293327179822, 0.22782964327118613, 0.22719339755448428, 0.22832231494513425]"
"[0.20118426606742615, 0.2012395816385199, 0.20071185236677117, 0.20055823082770777, 0.20035802566130226, 0.20068083990604504, 0.2001649656700432, 0.20027750388744775, 0.20004538385146256, 0.19987418892186717]","[0.22686891393228012, 0.2268523709340529, 0.2269951646978205, 0.22754098610444504, 0.22735075381669131, 0.2274544889276678, 0.22860640287399292, 0.22700350799343802, 0.22714296931570227, 0.22758551890199835]"
"[0.20120799049324944, 0.20073350689826755, 0.2008157721763357, 0.2005309571913623, 0.20064507096732428, 0.20017970613109956, 0.2000501241979249, 0.19991746585850323, 0.200717681454956, 0.1999496162757961]","[0.22672077200629495, 0.22616037184541876, 0.22854806347326798, 0.2265677194703709, 0.22790450535037302, 0.2275231873447245, 0.22812688757072797, 0.22680231928825378, 0.2279754321683537, 0.22770529985427856]"
