train,val
"[0.23303936805065667, 0.20849273926702258, 0.20772847613978726, 0.20685387078238412, 0.20609766436866456, 0.20574791029339431, 0.20569627454736725, 0.20573970916202952, 0.20482697021711335, 0.2044216907889809, 0.2038633809529687, 0.20393414240033347, 0.20330673591033813, 0.20329621096726333, 0.202790760204714, 0.20305386990887744, 0.2023538185592078, 0.20175594055609958, 0.20220788808230974, 0.20127295076481402, 0.20108061114703218, 0.2012001632547086, 0.20054633887237078, 0.20053560915260227, 0.20032856335334007, 0.19982589089553537, 0.20004122165662136, 0.20017598159535044, 0.20001074936857985, 0.1995925859591956]","[0.21595200049606236, 0.21804750195958397, 0.21942755342884498, 0.2193089220334183, 0.22036341801285744, 0.22123513181101193, 0.2194248077544299, 0.22022143575278194, 0.2202981129965999, 0.2205805368721485, 0.2209858128292994, 0.22184132235971363, 0.22232236570932648, 0.22173194566910917, 0.22216014008630405, 0.22229440835389225, 0.22328382500193336, 0.22258633449673654, 0.2217565697025169, 0.22317543801936238, 0.22288806519725107, 0.22198892269622195, 0.22451148412444374, 0.2234335908158259, 0.2241492701525038, 0.2240386720408093, 0.223700822415677, 0.224852739545432, 0.22350256341424854, 0.2259672301736745]"
"[0.20222309221854484, 0.2012582526509869, 0.20060665161179375, 0.2003741277141805, 0.20046032053287044, 0.20001811290384558, 0.1999256973343393, 0.19987097246180038, 0.19952765304465722, 0.19995807634632282, 0.20037616505944655, 0.1997940824471856, 0.1990533645106727, 0.19876583503342113, 0.1990802711016805, 0.19932589436174658, 0.19937993092405285, 0.1984265740648491, 0.19808420893909498, 0.1984149932724201, 0.19828551419551632, 0.19842051438118782, 0.19790277424399838, 0.1986265238260199, 0.19743081968437676, 0.19747896358401254, 0.19710864423029506, 0.19719122518577703, 0.19713349018725881, 0.19677797352975132]","[0.22339754754846747, 0.22575261030684818, 0.22290930700573056, 0.22627059390599077, 0.22438963827761738, 0.2268409523774277, 0.22527546774257312, 0.22531938254833223, 0.22682729376987978, 0.22332501614635641, 0.22669122252951968, 0.22682102369991217, 0.22444016019051724, 0.22422664334828205, 0.2258076064288616, 0.224784705652432, 0.22620823390104555, 0.2247880365360867, 0.22757830944928256, 0.22451972128315406, 0.2264893974770199, 0.2241000153801658, 0.22370777421376922, 0.2263756355101412, 0.22613529441031543, 0.2271357729353688, 0.22509007989005608, 0.22601931860501115, 0.2271808352660049, 0.22696635276079177]"
"[0.20084280595335735, 0.19990617776544792, 0.20031867917543297, 0.19936109765419444, 0.19874224316610636, 0.19860284856248242, 0.19841275399965985, 0.19858490782342317, 0.1981595922528113, 0.1979278419738167, 0.1984577624771005, 0.197533579630842, 0.19734449888787142, 0.19800457906107474, 0.1973807795891245, 0.1967993545325012, 0.19696944348651207, 0.1964804909986221, 0.19686453947930735, 0.19615512080719136, 0.19588882510373198, 0.19584464773931873, 0.19597123731651434, 0.19571734436145832, 0.19528083689891731, 0.19591465530677077, 0.19537260102256676, 0.19496201278912265, 0.19502292409661115, 0.19490761542216645]","[0.22512691122564402, 0.2279476836323738, 0.2252163595773957, 0.22638375427235258, 0.22556980496103113, 0.22603112533688546, 0.2250918962061405, 0.22586503469131208, 0.22820443043654615, 0.22802241451360963, 0.22515441009944134, 0.22522025081244382, 0.22635455151850528, 0.2262253601442684, 0.2289964643391696, 0.22844092602079566, 0.22694918486205015, 0.22802573842081156, 0.2276578223840757, 0.22667878439480607, 0.22796937572685155, 0.22879402569749138, 0.22719773772087964, 0.22956951145421375, 0.22862788384610958, 0.22979580746455627, 0.2286791551519524, 0.22818485843864353, 0.23204408328641546, 0.2289005470546809]"
"[0.20079382259878645, 0.19981534027919204, 0.19908519876941824, 0.19813144872829713, 0.1979865588415376, 0.19745807268929141, 0.19788454250567775, 0.19707051468041778, 0.19766758178914984, 0.1971605727810923, 0.19643890795989272, 0.19642253673363072, 0.1961430931094356, 0.19605643305249498, 0.195677981054856, 0.1952890221159029, 0.19518409463708386, 0.1953933273264967, 0.19497675501221529, 0.1949379402374685, 0.19513342485349847, 0.194715451372974, 0.19482544917758013, 0.1946310976364008, 0.19413567258231723, 0.19390832088841983, 0.19359429688754745, 0.1939834768223007, 0.193243382037722, 0.19325814491370216]","[0.22542889016595755, 0.22752013551917943, 0.22861014658754522, 0.22639763097871435, 0.2279772774739699, 0.22733996056697586, 0.2261604436419227, 0.2286840776150877, 0.22819987704808062, 0.22840985174883496, 0.22813003456050698, 0.2281994185664437, 0.22724669724702834, 0.22823928526856682, 0.22750684124502268, 0.22838159894401378, 0.22993145456368272, 0.22833488820628686, 0.2296617066995664, 0.2277966164729812, 0.23003965602679685, 0.23021314266053114, 0.23087355196475984, 0.22892642529173332, 0.2280873069031672, 0.22899816706776618, 0.2295763752677224, 0.23012732802466912, 0.22982154833999546, 0.23240659230134703]"
"[0.20204196286774365, 0.19923269547567776, 0.19807597502669919, 0.19767338832828896, 0.1971805102452788, 0.19657924016347206, 0.1964602756308266, 0.19597172199278035, 0.1959495215861466, 0.19557968367096837, 0.1954337053976054, 0.19509277884336093, 0.19526589822580234, 0.19469655198492644, 0.1944917060724309, 0.19412648161313284, 0.19416882861062792, 0.19457664016961806, 0.1937092904283347, 0.19416288705447457, 0.1932923159274465, 0.19352426773778988, 0.19291798088600542, 0.19293538368248014, 0.19287691698819096, 0.19264684755408448, 0.19242548186842406, 0.19243896025059656, 0.1931773306828579, 0.19196685214654555]","[0.22649098959836092, 0.23121292049234562, 0.22729281092231923, 0.2286133208058097, 0.22952858751470392, 0.22777881507169118, 0.2269327375021848, 0.22867649868130685, 0.22964921085671944, 0.22844546708193691, 0.22836710065603255, 0.22891394265673376, 0.22845294387503104, 0.2291866549714045, 0.2296464710750363, 0.22971406389366497, 0.22890653705055064, 0.2306138519536365, 0.23195262239737943, 0.23008898848837073, 0.2312111719088121, 0.23255381997336041, 0.23281048387289047, 0.23037179207259958, 0.23001067448746074, 0.2319991830397736, 0.2319436069916595, 0.23302077860994772, 0.23185509104620328, 0.23125107769261707]"
"[0.20139525247193066, 0.199432496156673, 0.19834175624395198, 0.19787350969659526, 0.19698995251993218, 0.19702232048555385, 0.19695576692499023, 0.19614990974313642, 0.19589460379842114, 0.1963952790511532, 0.19503841005981823, 0.1951255122759591, 0.1945418863955329, 0.19462047543201466, 0.19423883488298926, 0.19428887055207858, 0.19355538076052636, 0.1941050117138339, 0.1934395281860799, 0.1937418102852406, 0.19335328503407095, 0.1930566586874014, 0.19259363620071568, 0.1925365370460205, 0.19259104426714052, 0.1924574322891869, 0.19244423907836766, 0.19194420974069334, 0.19198023758691513, 0.1916475245740516]","[0.22719137370586395, 0.2290634544735605, 0.22712859748439354, 0.23023104403506625, 0.2304910762066191, 0.23029295226389712, 0.22931673513217407, 0.23170253465121443, 0.23149413554505868, 0.23014889393340457, 0.2294954954900525, 0.23036981990391558, 0.23208718171173875, 0.23129570348696274, 0.23140531846068121, 0.23060152063315564, 0.23133689219301398, 0.22911409281871536, 0.2287222763354128, 0.2306154075671326, 0.23172655308788473, 0.23060783940282734, 0.23171236718242819, 0.23259221416982737, 0.23047801452604208, 0.23204141421751542, 0.23547331230206922, 0.23252411809834567, 0.23340727219527418, 0.23271078548648141]"
"[0.20121759013225207, 0.19900920453856571, 0.19819361257894394, 0.1970610618896036, 0.19668225172320514, 0.19696846977638077, 0.19579538589453893, 0.195321188557794, 0.1950962117326528, 0.19454375165371807, 0.19487172598304925, 0.19420540286323287, 0.19402418515677344, 0.19383851204882613, 0.19345116117828218, 0.19311434242318257, 0.1934600888250552, 0.19356620347542508, 0.19331458138572413, 0.1923710837320316, 0.1922413794160011, 0.1925919414907389, 0.19233741731609547, 0.192339782159326, 0.19150899963144877, 0.19140873803682854, 0.19126859538119995, 0.1914475559959748, 0.19116381270113897, 0.1908473461744488]","[0.23108374537392096, 0.22927325205369428, 0.22994826937263663, 0.23078620352528312, 0.22868425371971998, 0.22998276833783496, 0.22907210520722648, 0.22987282872200013, 0.23070322959260506, 0.23203515708446504, 0.22894503474235534, 0.2327582946555181, 0.23004210584542967, 0.23117293999953703, 0.2300404371185736, 0.23082713301886212, 0.23040099116888912, 0.23148265731605616, 0.23278072158044036, 0.23194674029946327, 0.23324731148102068, 0.23150792894038288, 0.23360674686052582, 0.2332910726016218, 0.2327883284877647, 0.23357718986543743, 0.23615119030529802, 0.2310238533399322, 0.23235698890956966, 0.23276578655297106]"
"[0.20130262088129613, 0.19884737820225504, 0.1978647829717166, 0.19762903533434087, 0.1960489326261426, 0.19550244875846465, 0.19509424761333835, 0.19484751231983638, 0.19484887133468637, 0.19419979400064316, 0.19367030042781663, 0.19358491451919443, 0.19358543737778147, 0.19324291538607125, 0.19285026868397717, 0.19260533242381667, 0.1930529150220514, 0.19196856120155634, 0.19175995271538665, 0.19188403556073858, 0.1913884062099067, 0.19125709087723117, 0.19096824154257774, 0.19131976077314047, 0.19055494467265036, 0.1903903965584949, 0.19010343196171436, 0.1902086243018173, 0.18969016616634551, 0.18939102833408764]","[0.23117702515287833, 0.2315327308394692, 0.23009178008545528, 0.2308506869456985, 0.23166452476924115, 0.2294583991847255, 0.2308087094263597, 0.2320232305337082, 0.23011502359401095, 0.23236969059163873, 0.23298851949247448, 0.23115736191922967, 0.23098427199504593, 0.23191347217017955, 0.2315790370106697, 0.23017863387411291, 0.2317332032729279, 0.23560103943402116, 0.2310992745513266, 0.23185950727625326, 0.23438861925493587, 0.23387652615254576, 0.23506178192116997, 0.23365418484265155, 0.23420918610962954, 0.23259593946012583, 0.2333116853101687, 0.233546585183252, 0.23508321432904764, 0.2342569569295103]"
"[0.20194480744912335, 0.19866955665022074, 0.19728089769224205, 0.1965264601133962, 0.19565091908343732, 0.19529182021268063, 0.1951775941807312, 0.19432256158997432, 0.19435163725982657, 0.19336116671988812, 0.1937795862144122, 0.1931478572982708, 0.19250846590945814, 0.19307907678354494, 0.1918576215155773, 0.19183768427231804, 0.19237031891241152, 0.19139044731855392, 0.1913794152255804, 0.19154216616523045, 0.19077317844047867, 0.19089397310387868, 0.19061099213751792, 0.19061539863028654, 0.19013952702314332, 0.1900742027550509, 0.18965809954547444, 0.18920461256780752, 0.18908546807088247, 0.1893830556643399]","[0.22973728213797917, 0.2322778688913042, 0.2304778756065802, 0.2310492246665738, 0.2317049733617089, 0.2307110280475833, 0.23203098144043577, 0.23163522786714813, 0.23109295056624846, 0.23129227980971337, 0.23443731970407747, 0.23164819445122373, 0.23407978544181043, 0.23130761899731375, 0.23398053381930697, 0.23177383718165484, 0.23267132951454683, 0.23217544467611748, 0.23502318120815538, 0.23300139436667616, 0.2335111454129219, 0.23460355468771674, 0.23288706202398646, 0.2344714533876289, 0.2364613096822392, 0.23613290868022224, 0.23364891823042522, 0.23526946157217027, 0.23635709509253502, 0.2340054806660522]"
"[0.20168276562342127, 0.1988133009683135, 0.19711092146444906, 0.19615137305087837, 0.19585527583255846, 0.19484498994024985, 0.19394948468343612, 0.19418040540351214, 0.19315700534662586, 0.1926675631925616, 0.19260798681123611, 0.19237447427185767, 0.19205283236467033, 0.19188313089417777, 0.1916225555606171, 0.19125224945491565, 0.1906962369879087, 0.19056522645101956, 0.1905989752423422, 0.19020492330589664, 0.18969472066512624, 0.19038097414136665, 0.18944378535440362, 0.18933051499273393, 0.18952038258710277, 0.1889838734089353, 0.1892028069980671, 0.18894999796536072, 0.18845686708064655, 0.18830478776452]","[0.23154916438189418, 0.2313659017058936, 0.2311901034279303, 0.23084944500164553, 0.22972439419139515, 0.23292289044369352, 0.23349025242707946, 0.23159308182922275, 0.23108022876761175, 0.23307931646704674, 0.23419123325835575, 0.23429996547373858, 0.23296645886518738, 0.2335348741574721, 0.233354199339043, 0.23228347613052888, 0.23347222811796448, 0.23242879448966547, 0.2352264372462576, 0.2343962158669125, 0.23532959547909824, 0.23530127108097076, 0.2347776359455152, 0.23362990888682278, 0.23457248840819706, 0.23392729291861708, 0.23690750253471463, 0.23563534691929816, 0.2357015728273175, 0.23486832725730808]"
