train,val
"[0.19931149908474513, 0.20732310201440537, 0.20404418451445444, 0.1992886279310499, 0.20255853022847856, 0.20428009118352616, 0.20008960366249084, 0.200162764106478, 0.19754645441259658, 0.2060005579675947]","[0.21744820475578308, 0.21857069432735443, 0.21728470921516418, 0.21596123278141022, 0.2167034149169922, 0.2162044793367386, 0.21735668182373047, 0.21735428273677826, 0.21784992516040802, 0.21790020167827606]"
"[0.19925151552472795, 0.20317288381712778, 0.20634695248944418, 0.2038709478718894, 0.19857844071728842, 0.19917298001902445, 0.2018042951822281, 0.20020890023027146, 0.20096328215939657, 0.19937495461532048]","[0.21738514304161072, 0.21737359464168549, 0.21700119972229004, 0.21764272451400757, 0.2171200066804886, 0.21810416877269745, 0.21581418812274933, 0.21689505875110626, 0.21776500344276428, 0.2176656574010849]"
"[0.20873052733285086, 0.20065162863050187, 0.20044713573796408, 0.2004190342766898, 0.20442111577306474, 0.19737027372632707, 0.20329331713063375, 0.20172707310744695, 0.19778486021927424, 0.20459486969879695]","[0.22068314254283905, 0.2165345698595047, 0.21632125973701477, 0.21824787557125092, 0.21789346635341644, 0.21692629158496857, 0.21912449598312378, 0.21682296693325043, 0.218183234333992, 0.21946382522583008]"
"[0.2002727155174528, 0.19879424146243505, 0.19731816010815756, 0.19579842686653137, 0.2022399412734168, 0.19648661145142146, 0.20067137054034642, 0.19765121170452662, 0.20252234595162527, 0.19848918276173727]","[0.21857497096061707, 0.2165554165840149, 0.2173709273338318, 0.21759256720542908, 0.21701252460479736, 0.2170725166797638, 0.21730384230613708, 0.21689145267009735, 0.21764345467090607, 0.21659234166145325]"
"[0.1958017647266388, 0.1988886786358697, 0.20289874715464457, 0.19602946511336736, 0.19987960159778595, 0.196148904306548, 0.2035215688603265, 0.19893495312758855, 0.20167704565184458, 0.1957611526761736]","[0.21729624271392822, 0.2183113545179367, 0.2174597829580307, 0.21733921766281128, 0.21838964521884918, 0.21734975278377533, 0.21858517825603485, 0.21708233654499054, 0.21763838827610016, 0.21726927161216736]"
"[0.19658165531499044, 0.20399919790881021, 0.20226131166730607, 0.19984271270888193, 0.20287753428731645, 0.20384576703820909, 0.1992754191160202, 0.20112557070595877, 0.19726672768592834, 0.19863203380789077]","[0.21785694360733032, 0.21763096749782562, 0.21762889623641968, 0.2185152769088745, 0.21772266924381256, 0.21823395788669586, 0.21764637529850006, 0.21803219616413116, 0.2167903333902359, 0.21734145283699036]"
"[0.19596334440367563, 0.20024190843105316, 0.20244793381009782, 0.20164115514074052, 0.201241312282426, 0.19743593037128448, 0.20123035992894853, 0.20151727753026144, 0.19920635223388672, 0.19498901069164276]","[0.21778129041194916, 0.21860367059707642, 0.21801745891571045, 0.2176564335823059, 0.21664127707481384, 0.21728934347629547, 0.21694935858249664, 0.2174174040555954, 0.21654336154460907, 0.217714324593544]"
"[0.20264067607266562, 0.20106986165046692, 0.1981207345213209, 0.20232464585985457, 0.2017144433089665, 0.19587157453809464, 0.19980650288718088, 0.19876508840492793, 0.19817182847431727, 0.19751362928322383]","[0.21724838018417358, 0.21717092394828796, 0.21728138625621796, 0.21582244336605072, 0.217647984623909, 0.21741780638694763, 0.2172042429447174, 0.2186015248298645, 0.2175149768590927, 0.21736524999141693]"
"[0.20393397126879012, 0.19793284365109035, 0.20448075660637446, 0.1984462525163378, 0.1984925376517432, 0.19697540146963938, 0.20135237276554108, 0.20027028237070357, 0.1997806110552379, 0.19671145720141275]","[0.21681250631809235, 0.21731412410736084, 0.21932782232761383, 0.2177608162164688, 0.21813355386257172, 0.21841669082641602, 0.21756215393543243, 0.21755337715148926, 0.21756337583065033, 0.21985894441604614]"
"[0.20059897857052938, 0.20525906341416494, 0.199676228421075, 0.2003470723118101, 0.20294797207627976, 0.20208601653575897, 0.19952834929738725, 0.19685634119170053, 0.19854246292795455, 0.201023987361363]","[0.21785643696784973, 0.21756021678447723, 0.2172827273607254, 0.21809805929660797, 0.21742475032806396, 0.21705621480941772, 0.21807444095611572, 0.21763058006763458, 0.21738079190254211, 0.21910227835178375]"
"[0.20073210554463522, 0.1967872977256775, 0.2037572924579893, 0.20066988893917628, 0.2006652248757226, 0.19769138736384256, 0.20588829687663487, 0.20316957788808004, 0.20247195661067963, 0.19901727139949799]","[0.21861082315444946, 0.21907943487167358, 0.21815121173858643, 0.21769453585147858, 0.21771156787872314, 0.21743455529212952, 0.21920187771320343, 0.2190202921628952, 0.21905413269996643, 0.2172916829586029]"
"[0.19997296801635198, 0.20280815660953522, 0.20246893806116922, 0.19887398396219527, 0.20084836653300694, 0.2009755607162203, 0.19715960962431772, 0.20101323085171835, 0.19980792701244354, 0.20189403848988668]","[0.21760344505310059, 0.21723586320877075, 0.21929942071437836, 0.217274472117424, 0.21773605048656464, 0.21749582886695862, 0.21736378967761993, 0.21792267262935638, 0.21719124913215637, 0.2161186933517456]"
"[0.20380716451576777, 0.19801379314490727, 0.2026763494525637, 0.20066687038966588, 0.2021051219531468, 0.20440399008137838, 0.19835923612117767, 0.20213537982531957, 0.20402343784059798, 0.19864193882261003]","[0.21859301626682281, 0.21777601540088654, 0.21710552275180817, 0.21746012568473816, 0.2174864262342453, 0.21852362155914307, 0.2178286910057068, 0.21942603588104248, 0.21934565901756287, 0.21754834055900574]"
"[0.2009647297007697, 0.20294347618307387, 0.2016739057643073, 0.2000851971762521, 0.1974854533161436, 0.19960898160934448, 0.20033684160028184, 0.20058646372386388, 0.2018426103251321, 0.19997261464595795]","[0.21936854720115662, 0.2180503010749817, 0.21853895485401154, 0.21682403981685638, 0.21795539557933807, 0.21821221709251404, 0.2191825956106186, 0.21759842336177826, 0.21762779355049133, 0.21659572422504425]"
"[0.198509903890746, 0.2034484382186617, 0.2035755259650094, 0.20066269593579428, 0.2027891789163862, 0.20029600603239878, 0.19918468594551086, 0.1994627990892955, 0.20483353095395224, 0.1973484754562378]","[0.21793004870414734, 0.21821585297584534, 0.2175491452217102, 0.21878811717033386, 0.21952687203884125, 0.21892353892326355, 0.2185119241476059, 0.21807606518268585, 0.2192067801952362, 0.21837389469146729]"
"[0.19557136510099685, 0.200697728565761, 0.20207731000014714, 0.19852908168520247, 0.19852051777499063, 0.20261563147817338, 0.20043191952364786, 0.19922209637505667, 0.1975203241620745, 0.20058714066232955]","[0.21791668236255646, 0.2169683873653412, 0.21771980822086334, 0.21870067715644836, 0.21995539963245392, 0.21844950318336487, 0.21894311904907227, 0.2185228019952774, 0.2197229564189911, 0.21908996999263763]"
"[0.2052306830883026, 0.2022371611424855, 0.204166156905038, 0.20294314197131566, 0.20192856235163553, 0.2000754475593567, 0.1982813605240413, 0.19703902304172516, 0.2042418122291565, 0.19602258929184505]","[0.21948064863681793, 0.2184557020664215, 0.21880725026130676, 0.21773231029510498, 0.21783259510993958, 0.21794220805168152, 0.21764497458934784, 0.21754714846611023, 0.21829116344451904, 0.21945059299468994]"
"[0.20051634524549758, 0.20220878294536046, 0.20471636099474771, 0.20055290843759263, 0.20184620789119176, 0.2007529480116708, 0.20222420138972147, 0.19890321152550833, 0.205514201096126, 0.19688953459262848]","[0.21781522035598755, 0.2180064469575882, 0.2194366604089737, 0.21747730672359467, 0.21665173768997192, 0.21740658581256866, 0.21872687339782715, 0.21893620491027832, 0.2202383577823639, 0.21760505437850952]"
"[0.20419705765587942, 0.20133267981665476, 0.19598115980625153, 0.1978849960224969, 0.20103364544255392, 0.20064341596194676, 0.20117194950580597, 0.19678935408592224, 0.2015891628605979, 0.19789966302258627]","[0.21831223368644714, 0.21774891018867493, 0.21874035894870758, 0.2191580981016159, 0.21937234699726105, 0.21878598630428314, 0.21924205124378204, 0.21957634389400482, 0.21902689337730408, 0.21872641146183014]"
"[0.1995242621217455, 0.20576565606253489, 0.20106697934014456, 0.20131954550743103, 0.20136941543647222, 0.20100204859461104, 0.19650338803018844, 0.19972276900495803, 0.1985408536025456, 0.19912988373211452]","[0.21685601770877838, 0.21960537135601044, 0.21793575584888458, 0.21798758208751678, 0.2192479968070984, 0.21812012791633606, 0.217997208237648, 0.21825191378593445, 0.21824318170547485, 0.2186765968799591]"
