train,val
"[0.5162422757257115, 0.23251391784711317, 0.22135014696554703, 0.21862337778915059, 0.21775457669388165, 0.21631878560239617, 0.21677798601714046, 0.21568710180846126, 0.2142478135499087, 0.21424266506325115]","[0.26010673493146896, 0.22248965998490652, 0.21935991942882538, 0.21828661859035492, 0.21752448131640753, 0.21691329032182693, 0.21643851697444916, 0.21602802723646164, 0.2157279153664907, 0.21549542248249054]"
"[0.21347524334083903, 0.21323753432794051, 0.21233661418611352, 0.21219177327372812, 0.21127595576373012, 0.21060098274187608, 0.21105513057925485, 0.2100774949247187, 0.2090052303942767, 0.20852065208283338]","[0.21510655184586844, 0.21498142182826996, 0.21490435302257538, 0.21488294253746668, 0.21488389621178308, 0.2149263396859169, 0.21506783862908682, 0.21511685848236084, 0.21528231104214987, 0.21551711608966193]"
"[0.20936811539259823, 0.20914786918596787, 0.20799317143180154, 0.20752851990136234, 0.20811796540563757, 0.20854624970392746, 0.20785294473171234, 0.20763156657869167, 0.20755753788081083, 0.20598070486025377]","[0.2152878021200498, 0.2155893792708715, 0.2159059594074885, 0.21623686452706656, 0.2166234776377678, 0.21702917913595834, 0.2173589045802752, 0.21762029826641083, 0.21799025684595108, 0.21813596536715826]"
"[0.20791018334302036, 0.20668160156770185, 0.2074641691012816, 0.2067998244003816, 0.2068251143802296, 0.20707999847152017, 0.20655202730135483, 0.20844596190886064, 0.20567619123242117, 0.2068809907544743]","[0.2179146185517311, 0.21817533175150552, 0.2188026358683904, 0.21861317505439123, 0.21884709844986597, 0.21893680095672607, 0.21898053586483002, 0.21985340615113577, 0.21914704889059067, 0.21921726316213608]"
"[0.2060973969372836, 0.2073958852074363, 0.20590667968446558, 0.20517815812067552, 0.2069214409047907, 0.2056458516554399, 0.20528313463384454, 0.20489588379859924, 0.20510749275034124, 0.20546990849755026]","[0.21890770395596823, 0.21992333233356476, 0.21935106813907623, 0.21927389254172644, 0.21935489028692245, 0.21923756351073584, 0.21932797133922577, 0.21945423632860184, 0.21947182963291803, 0.21962951372067133]"
"[0.20634126446463846, 0.20645636726509442, 0.20481200272386724, 0.20610784969546578, 0.20641482120210475, 0.20520125871354883, 0.20575655888427388, 0.20499444034966555, 0.2054919245568189, 0.20554673156955025]","[0.2194562926888466, 0.21927700440088907, 0.21932033697764078, 0.21946456780036291, 0.21953937411308289, 0.21951783945163092, 0.2195289507508278, 0.21943920105695724, 0.21981323013703027, 0.21974077075719833]"
"[0.2051125702532855, 0.20517558184537021, 0.20574740848758005, 0.20582507279786197, 0.20461006543853066, 0.20476460619406267, 0.20433787432583897, 0.20550315082073212, 0.20438595603812826, 0.20512067052451047]","[0.21950934578975043, 0.21963425974051157, 0.2198475549618403, 0.22073775033156076, 0.2198039690653483, 0.21991572032372156, 0.21994859476884207, 0.22024389853080115, 0.22010391453901926, 0.22020117938518524]"
"[0.20588359399275347, 0.20447685501792215, 0.20489957657727328, 0.20427169393409383, 0.20521238121119412, 0.2042645879767158, 0.2050916620276191, 0.2042175363410603, 0.20376325032927772, 0.20516118000854144]","[0.22012658913930258, 0.22022719929615656, 0.2201953406135241, 0.2203448290626208, 0.2202973465124766, 0.220353032151858, 0.2206573188304901, 0.22080701837937036, 0.2206675906976064, 0.22058483709891638]"
"[0.20440457300706344, 0.20470784035595982, 0.20442124144597487, 0.2050641111352227, 0.20423764911564915, 0.20378398895263672, 0.20359097068960016, 0.20597562383521686, 0.20369951914657247, 0.2038107313893058]","[0.2202893073360125, 0.22061361372470856, 0.22065255542596182, 0.22135810802380243, 0.2208529238899549, 0.22070740163326263, 0.2207864373922348, 0.22078517576058707, 0.22079521169265112, 0.22089028606812158]"
"[0.20435611443086105, 0.20514310110699047, 0.20388976335525513, 0.2037097231908278, 0.20416568382219835, 0.20385685779831625, 0.20493759431622244, 0.20328713682564822, 0.20544471632350575, 0.20454722561619498]","[0.22053672621647516, 0.22113140920797983, 0.22069869687159857, 0.22090108195940653, 0.221035934984684, 0.22095230718453726, 0.2212606444954872, 0.22109278788169226, 0.22160453846057257, 0.22091441104809442]"
