train,val
"[0.38543727172880754, 0.21428570531460703, 0.21350566176127414, 0.21279430237351632, 0.2121843849213756, 0.2112669842887898, 0.21060289807465613, 0.2098231761127102, 0.20918617488778368, 0.2083708406711111]","[0.2186151905493303, 0.2165433168411255, 0.21646573597734625, 0.2164907076142051, 0.21659809892827814, 0.2168530523777008, 0.21733141216364774, 0.21780376678163355, 0.21843601085922934, 0.21931889924136075]"
"[0.20816862796034133, 0.2076181886451585, 0.20727525773097058, 0.2068962964172266, 0.2064358153361447, 0.20641425920992482, 0.2061283448520972, 0.20651857037933505, 0.20599780672666979, 0.2055824786728742]","[0.21941419758579947, 0.2202134457501498, 0.22094074162569913, 0.22097633372653613, 0.22135499661619013, 0.2215155457908457, 0.22166871211745523, 0.22224347970702432, 0.2219135192307559, 0.22187333621762015]"
"[0.20582875905900586, 0.20586300268769264, 0.20558450675132323, 0.20581165336224497, 0.20548510429810504, 0.20547538083426806, 0.20528186401542353, 0.20488225531821347, 0.20501028715955968, 0.2049351314804992]","[0.22179943187670273, 0.22189913825555282, 0.2225952839309519, 0.2224766652692448, 0.22220774672248148, 0.22225319255482068, 0.22235016389326615, 0.22235339879989624, 0.22230365872383118, 0.22275870632041583]"
"[0.20541977836769454, 0.20503774589421797, 0.20480332690842298, 0.20447633780386984, 0.2045574524268812, 0.20439903970275605, 0.2043476664290136, 0.20399103906689858, 0.20403504979853726, 0.2037095375054953]","[0.22285881367596713, 0.2227197695862163, 0.22289700670675797, 0.2228479344736446, 0.2229141132398085, 0.22297018495472995, 0.2234420817006718, 0.22340287945487283, 0.22355129366571252, 0.2235643660480326]"
"[0.2044179526214697, 0.2044450643719459, 0.20389839930801976, 0.20399677631806354, 0.20384931123378325, 0.20366300201537657, 0.2034887277654239, 0.20367371610232762, 0.203467990822938, 0.20328804865783576]","[0.22304312207482077, 0.22374150156974792, 0.2233897881074385, 0.22396069358695636, 0.22414051402698865, 0.2241529497233304, 0.22425116056745703, 0.22411781278523532, 0.22427233782681552, 0.22410985285585577]"
"[0.20375881914277466, 0.20384155700401385, 0.203579949785252, 0.20333468822800382, 0.2032039078826807, 0.20318438401635813, 0.20307390589495095, 0.20286991158310247, 0.2029835481424721, 0.20287661740974505]","[0.2242564558982849, 0.22435807504437186, 0.224160911007361, 0.2244126241315495, 0.224627362056212, 0.2247626077045094, 0.22454156929796393, 0.22443883256478744, 0.22450724785978143, 0.22478474812074142]"
"[0.20313394008850566, 0.2030562136550339, 0.2029615382150728, 0.20277114090870837, 0.20262667171809137, 0.20272733187493014, 0.20240395789851948, 0.20261399736818003, 0.202521272763914, 0.20233581914585463]","[0.22448494217612527, 0.22453578900207172, 0.2244641428644007, 0.22459803250702945, 0.22475848414681174, 0.2244913415475325, 0.22492610189047726, 0.2257863093506206, 0.22486773810603403, 0.22496658021753485]"
"[0.202745398468509, 0.20245547045250328, 0.20260818895636773, 0.20242747520001567, 0.20233643404683288, 0.20212535301641543, 0.20208487659692764, 0.20191490787024402, 0.2017707199770577, 0.20211343376003965]","[0.2251042046330192, 0.22473039545796133, 0.22511270100420172, 0.22549458389932459, 0.2249418171969327, 0.22506590052084488, 0.22543532062660565, 0.2256188297813589, 0.2257697500965812, 0.22559727999297055]"
"[0.20255201264303557, 0.20231186765797285, 0.20214346568195188, 0.20233333338888324, 0.2017801840390478, 0.20168113221927564, 0.20142645753768026, 0.20158652778790923, 0.20138218557956267, 0.20127888890553494]","[0.22502568770538678, 0.2250055264342915, 0.22571248222481122, 0.22627173635092648, 0.2255419750105251, 0.22537569295276294, 0.22538149085911838, 0.22572475400837985, 0.2257878685539419, 0.22548477080735294]"
"[0.2020488566890055, 0.2018524513256793, 0.2017019608495187, 0.2016890655670847, 0.20151824625779172, 0.20121536495126024, 0.20154099622551275, 0.20117709048244417, 0.2011258865193445, 0.20130666026047297]","[0.22505443475463174, 0.2252336862412366, 0.225713082335212, 0.2257814028046348, 0.2257638627832586, 0.2266441502354362, 0.22600751573389227, 0.22579326006499204, 0.22588514333421533, 0.22620750286362387]"
"[0.2016954064673307, 0.20152089448303592, 0.20136082719783394, 0.2012663666082888, 0.20119711771911505, 0.2007612681054339, 0.20108715049466308, 0.20094622595577824, 0.2010585060533212, 0.20096652300990359]","[0.22593312778256155, 0.22655533931472085, 0.22664427215402777, 0.22600227865305814, 0.2264136103066531, 0.22682474011724646, 0.22615249861370434, 0.2259702587669546, 0.22666788236661392, 0.22741851210594177]"
