train,val
"[0.30322363070391734, 0.21452766151056377, 0.21326588217271578, 0.21233416423885101, 0.21083598590772087, 0.20903835288428385, 0.20800024558097943, 0.20774111452452634, 0.20694746692246252, 0.2063709296491168]","[0.21788766167380594, 0.21732773022218185, 0.21706814522092993, 0.21706261959942905, 0.2176588394425132, 0.21872214024717157, 0.22015183080326428, 0.22084331241520969, 0.22159504890441895, 0.22169572114944458]"
"[0.206727869603612, 0.206365989982535, 0.20625662024414868, 0.20575361719372076, 0.20558031791940742, 0.20565528566137367, 0.2053316044151236, 0.20551185378240883, 0.20559794804371825, 0.2058271235282268]","[0.22158858450976285, 0.22192866151983087, 0.22173595428466797, 0.22198134931651028, 0.22240076823668045, 0.22229629213159735, 0.22286121411757034, 0.2223912626504898, 0.22234413569623773, 0.22284171256152066]"
"[0.20569588353327656, 0.20558575301542195, 0.20509163064694186, 0.2048009428956093, 0.20498746660871242, 0.20514061855613638, 0.2049143574106584, 0.20455959090672501, 0.2051983228243819, 0.20463091640844258]","[0.22209600562399084, 0.22273543206128207, 0.22290636057203467, 0.22307157516479492, 0.22273516248572955, 0.22237917916341263, 0.2227614237503572, 0.22313338924538006, 0.22511117566715588, 0.22317551347342404]"
"[0.20491786068732584, 0.20435849201241765, 0.20476050838964796, 0.20474680861748687, 0.20418075246548434, 0.20438997385972138, 0.20473737960014868, 0.20401409528124223, 0.20378081801287626, 0.20422775811011637]","[0.2231993702324954, 0.22349545630541715, 0.22292081334374167, 0.22326696325432172, 0.22316456111994656, 0.22318993237885562, 0.223510511896827, 0.22348893772472034, 0.22356509349562906, 0.2233841514045542]"
"[0.20465178158851938, 0.20462724908229407, 0.20443903675319952, 0.20448821660028685, 0.20383032445513874, 0.20394379392676398, 0.20346008295859766, 0.20351473453941696, 0.20329702221745743, 0.20342600728393695]","[0.22310362891717392, 0.2233382829210975, 0.22424764524806629, 0.2243010252714157, 0.2234776561910456, 0.22398832575841385, 0.22361694547263058, 0.22376015240495856, 0.2238133969632062, 0.22375061837109653]"
"[0.20416147624133923, 0.20386906515020842, 0.20393431090980496, 0.20348446624814917, 0.20310995010061, 0.20322761076305984, 0.20338620546214078, 0.20306600561929405, 0.20236233519304783, 0.2033172996219145]","[0.22405573861165481, 0.22378006442026657, 0.22420773722908713, 0.22421042892065915, 0.2242871495810422, 0.22444690357555042, 0.22438707270405508, 0.22433449734341016, 0.22444549744779413, 0.22499786723743787]"
"[0.20340842569093093, 0.20342734319354416, 0.20313526197857812, 0.20306434161072479, 0.20301568357769503, 0.20274474916108157, 0.20311706574684982, 0.20268488395104714, 0.20237962286406702, 0.20307106531541283]","[0.22495686195113443, 0.22521630877798254, 0.2244941687042063, 0.22448932311751627, 0.22464910285039383, 0.22493674809282477, 0.22438813068649985, 0.22488219087774103, 0.22531734813343396, 0.22630756145173853]"
"[0.20290605799047226, 0.2027865575814466, 0.20274739309188422, 0.20276254306145763, 0.20281705875462347, 0.20222485311534427, 0.20255185745724844, 0.20249508307614458, 0.20196943463535483, 0.20237267195084774]","[0.22546368160031058, 0.2259276116436178, 0.22569375011053952, 0.2250963733954863, 0.22540286454287442, 0.22541312331503088, 0.2246310223232616, 0.22494187409227545, 0.22696291587569498, 0.2254059531471946]"
"[0.20282503812138095, 0.20227771081508847, 0.20194360818884788, 0.2022593129392064, 0.20193618918777606, 0.2024436855534895, 0.20144844875423187, 0.20174689153465655, 0.20168641824787908, 0.20146957696030993]","[0.22467681088230826, 0.22516165673732758, 0.2253170758485794, 0.22518165003169666, 0.22516380385919052, 0.22559853304516186, 0.2248926880684766, 0.22528524019501425, 0.2261593829501759, 0.22560521553863178]"
"[0.20182700092912814, 0.20183871057602243, 0.20199490632485906, 0.20172090910443471, 0.20187497043281522, 0.2014961529762373, 0.2015507710636209, 0.2013534803045999, 0.20091055128552499, 0.20108794550830073]","[0.22542540593580765, 0.22528678720647638, 0.22662542218511755, 0.22663139619610526, 0.22587996856732803, 0.22615752978758377, 0.2265434725718065, 0.2265505235303532, 0.22641157697547565, 0.22493932870301334]"
"[0.20201573541405005, 0.2018693166041593, 0.2014780673412008, 0.20135380696812902, 0.20121908816722556, 0.2009378477520899, 0.2009841013665593, 0.20126934308524524, 0.20114218764895692, 0.2009175875044744]","[0.2264254309914329, 0.22577250816605307, 0.22617831826210022, 0.22557857903567227, 0.2255538688464598, 0.2264967980709943, 0.22619963911446658, 0.226339806209911, 0.22871125557205893, 0.22750550373034042]"
"[0.2017693776603139, 0.2014063138753996, 0.20140209944423185, 0.20146547326254188, 0.20081249986766675, 0.20104390314412773, 0.20106341901722305, 0.20067098312968507, 0.2008354648811008, 0.20096401658353455]","[0.2270502664826133, 0.2261991189284758, 0.22661325606432828, 0.2268414172259244, 0.22595256702466446, 0.2267336669293317, 0.22698861225084824, 0.226686185056513, 0.22732070765712045, 0.2274420058185404]"
"[0.20110285760612662, 0.20173832651125181, 0.20108001098173475, 0.20119277695450213, 0.20046151901057008, 0.20062632940777944, 0.20061241746495623, 0.20087074331187327, 0.20076832653732474, 0.20101124485698316]","[0.22694349018010226, 0.226821707053618, 0.22613414986567063, 0.22641760246320206, 0.22695881670171564, 0.22726442326198926, 0.22692358087409625, 0.22726486352356998, 0.2278971401127902, 0.2269588830796155]"
"[0.2010776840765542, 0.20111507368743967, 0.20135129919839562, 0.20129092564003184, 0.2010194294222998, 0.20075847659635981, 0.20035019872385426, 0.2005985360079949, 0.2002159735751808, 0.20033775789475222]","[0.22662076624956998, 0.2267142100767656, 0.2267939502542669, 0.22660505365241657, 0.22729953039776196, 0.2266217592087659, 0.2271693701093847, 0.22704247452995993, 0.2275851152159951, 0.22716397588903253]"
