train,val
"[0.2068241709197054, 0.2061017005115139, 0.20580771671874182, 0.20556944867177884, 0.2053313782932807, 0.2049861706945361, 0.20491273990091013, 0.2046508320740291, 0.20469252430662818, 0.204406346289479]","[0.221306557005102, 0.22172455218705264, 0.22238840298219162, 0.22191296653314072, 0.22193242067640478, 0.2224327501925555, 0.2223787632855502, 0.2228359024633061, 0.22279616648500616, 0.22291348468173633]"
"[0.204801296093026, 0.20453598517544416, 0.20450452289411, 0.20415154008232816, 0.20393805373079923, 0.20388245993122764, 0.20368923718223766, 0.20410230071568974, 0.20364547536081198, 0.20327676361312672]","[0.22303063625639136, 0.22318519380959598, 0.2235056459903717, 0.22283870794556357, 0.22373286431485956, 0.22377924214709888, 0.22380483827807687, 0.22496720471165396, 0.2239460051059723, 0.22373238476839932]"
"[0.2037641748177762, 0.2038116923400334, 0.20346606309924806, 0.20372899788983015, 0.20334597205629154, 0.20334989668763415, 0.2031468726238426, 0.20279771530506563, 0.20290703858648027, 0.20288661973817007]","[0.22353848814964294, 0.2235862910747528, 0.22447817840359427, 0.22426319935105063, 0.2240952348167246, 0.22402259436520663, 0.22445312006907028, 0.22427665374495767, 0.22412603145295923, 0.2248465364629572]"
"[0.20357784773318136, 0.20316556103679598, 0.20291825642391126, 0.20259772712478832, 0.20267295563707546, 0.20252996257373265, 0.20254166257016512, 0.20216497657250385, 0.20221470646104034, 0.2019291542926613]","[0.2244625836610794, 0.2245981286872517, 0.2247782525691119, 0.22444568980823865, 0.22436002709648825, 0.22472017055208032, 0.22518539293245834, 0.2247542616995898, 0.22472380779006265, 0.22528295354409653]"
"[0.20274082860168147, 0.20271781375821757, 0.20218668224252, 0.20226691936960026, 0.2021208549944722, 0.20194085216035648, 0.2017266553427492, 0.20194082266213942, 0.20175234281591006, 0.20157893427780696]","[0.2244205285202373, 0.22484537010843103, 0.22447118704969232, 0.2255066768689589, 0.225380615754561, 0.225382153283466, 0.22503067959438672, 0.22521464797583493, 0.22538494521921332, 0.2256482175805352]"
"[0.20211875294240153, 0.20222150610417736, 0.2019177383306075, 0.20169164088307595, 0.20154071599245071, 0.20153102331927844, 0.20142471775108453, 0.20116130414665961, 0.20133167444443217, 0.2011978664264387]","[0.22521297498182816, 0.22552164034409958, 0.2252386767755855, 0.2253857823935422, 0.22550568255511197, 0.22603712298653342, 0.2259818884459409, 0.2257975380529057, 0.2259464697404341, 0.2260545099323446]"
"[0.2016263120636648, 0.20152911726309328, 0.20141715191456736, 0.20119242871902426, 0.20106978395155498, 0.20112208178152843, 0.2008333043480406, 0.20104118923143466, 0.2009156087831575, 0.2007693000593964]","[0.2250751866535707, 0.22538332641124725, 0.22530101510611447, 0.22515127740123056, 0.225668880072507, 0.22514502026818015, 0.226087594574148, 0.22703371535647998, 0.225356864658269, 0.22575267201120203]"
"[0.20142853085179718, 0.20106130655930968, 0.2012115835535283, 0.2009894213810259, 0.2009229555878104, 0.20068464717086482, 0.20063391844837034, 0.20041634704993697, 0.20031876565546405, 0.20064501950935443]","[0.22591283375566656, 0.22612365944819016, 0.22606283697214993, 0.22591328891840848, 0.2255205281756141, 0.2260063967921517, 0.2264557494358583, 0.22720761461691422, 0.22674984417178415, 0.2267578677697615]"
"[0.2013839130498925, 0.20108310437324095, 0.20092584953016165, 0.2010804259655427, 0.20048551367861883, 0.20041249905313765, 0.2001433922928207, 0.2002786630574538, 0.2001055713210787, 0.19996373081693844]","[0.22591113502329047, 0.2260207547382875, 0.226903189312328, 0.22743770073760639, 0.2271249551664699, 0.22669279710813003, 0.22645732218568976, 0.2268429141152989, 0.22704073380340228, 0.22676429558884015]"
"[0.20108329869654715, 0.20082764281910293, 0.20066105300674633, 0.20059178495893673, 0.2004414352835441, 0.2001099334079392, 0.20037025106804712, 0.20007769482172266, 0.1999407821163839, 0.2001984333809541]","[0.22596658359874378, 0.22619297829541293, 0.22661853649399497, 0.226387389681556, 0.22725514254786752, 0.22766431624239142, 0.22695153274319388, 0.22707536952062088, 0.22731454264033923, 0.2274340892379934]"
