params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_20_60_100,17.00286316871643,0.0,0.09127140045166016,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.045186103052767046,0.045186103052767046,0.0,1,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.01_60_20_100,11.935624122619629,0.0,0.07531046867370605,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03778782178065976,0.03778782178065976,0.0,2,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.001_60_60_1000,29.267625093460083,0.0,0.06585431098937988,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.03461187302457602,0.03461187302457602,0.0,3,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.01_60_40_100,18.202194213867188,0.0,0.0773015022277832,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.03363353869403807,0.03363353869403807,0.0,4,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_20_60_100,55.092917919158936,0.0,0.07032394409179688,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.03008216100493455,0.03008216100493455,0.0,5,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.001_60_20_100,31.269535779953003,0.0,0.0633537769317627,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.02950109590884198,0.02950109590884198,0.0,6,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.01_20_20_10000,24.118669986724854,0.0,0.060379981994628906,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.02554612195914574,0.02554612195914574,0.0,7,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.01_40_40_100,7.372262239456177,0.0,0.06682085990905762,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.015241763470676739,0.015241763470676739,0.0,8,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_40_60_1000,29.560601472854614,0.0,0.06938815116882324,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.011089990748748724,-0.011089990748748724,0.0,9,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.001_20_20_10000,29.65661072731018,0.0,0.06043505668640137,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.018220783326776235,-0.018220783326776235,0.0,10,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_60_40_1000,30.21317434310913,0.0,0.060349225997924805,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.020760016541743642,-0.020760016541743642,0.0,11,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_20_60_1000,29.749383449554443,0.0,0.05984187126159668,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.024714969739811687,-0.024714969739811687,0.0,12,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.001_20_60_10000,30.000782012939453,0.0,0.06334280967712402,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.026364213311220075,-0.026364213311220075,0.0,13,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_20_40_10000,30.230541944503784,0.0,0.05585122108459473,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.5340072882855817,-0.5340072882855817,0.0,14,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_20_60_10000,30.0331871509552,0.0,0.062348127365112305,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.911981432270361,-0.911981432270361,0.0,15,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
