params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_15_10,22.02252435684204,0.0,0.017042875289916992,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04016050589649334,0.04016050589649334,0.0,1,0.053174143390634865,0.053174143390634865,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_15_5,20.64173173904419,0.0,0.016869306564331055,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03666204036235876,0.03666204036235876,0.0,2,0.06457855312456384,0.06457855312456384,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_15,20.043997287750244,0.0,0.016933917999267578,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.036463417180223834,0.036463417180223834,0.0,3,0.055353531432708936,0.055353531432708936,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_15,20.162787914276123,0.0,0.021554231643676758,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.035842944697966894,0.035842944697966894,0.0,4,0.055133948233964114,0.055133948233964114,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_10,18.711088180541992,0.0,0.016839981079101562,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.034983306335944486,0.034983306335944486,0.0,5,0.0523965426887123,0.0523965426887123,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_15_5,21.921217918395996,0.0,0.017022132873535156,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03486148242876008,0.03486148242876008,0.0,6,0.042244222896943295,0.042244222896943295,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_10_5,21.160928964614868,0.0,0.016920804977416992,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03346909355015293,0.03346909355015293,0.0,7,0.06752987353737339,0.06752987353737339,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_5_5,19.059485912322998,0.0,0.01831197738647461,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.033204480379668166,0.033204480379668166,0.0,8,0.0635613168821485,0.0635613168821485,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_10,21.79899287223816,0.0,0.016991138458251953,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0325264142715338,0.0325264142715338,0.0,9,0.051880764664259504,0.051880764664259504,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_5,20.16643214225769,0.0,0.01689004898071289,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0323665420281255,0.0323665420281255,0.0,10,0.045175018833777725,0.045175018833777725,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_5,19.193557024002075,0.0,0.02090287208557129,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03210114382175211,0.03210114382175211,0.0,11,0.045512394582982396,0.045512394582982396,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
