params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_15_10,19.0500590801239,0.0,0.01946091651916504,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04016050589649334,0.04016050589649334,0.0,1,0.053174143390634865,0.053174143390634865,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_15_5,23.111470937728882,0.0,0.01758408546447754,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03666204036235876,0.03666204036235876,0.0,2,0.06457855312456384,0.06457855312456384,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_15,20.473453044891357,0.0,0.017154216766357422,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.036463417180223834,0.036463417180223834,0.0,3,0.055353531432708936,0.055353531432708936,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_15,20.06382393836975,0.0,0.021408796310424805,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.035842944697966894,0.035842944697966894,0.0,4,0.055133948233964114,0.055133948233964114,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_10,19.092243909835815,0.0,0.01726508140563965,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.034983306335944486,0.034983306335944486,0.0,5,0.0523965426887123,0.0523965426887123,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_15_5,20.932735919952393,0.0,0.017424345016479492,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03486148242876008,0.03486148242876008,0.0,6,0.042244222896943295,0.042244222896943295,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_10_5,67.39590406417847,0.0,0.01749897003173828,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03346909355015293,0.03346909355015293,0.0,7,0.06752987353737339,0.06752987353737339,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_5_5,23.42313504219055,0.0,0.01913595199584961,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.033204480379668166,0.033204480379668166,0.0,8,0.0635613168821485,0.0635613168821485,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_10,22.480933904647827,0.0,0.017275094985961914,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0325264142715338,0.0325264142715338,0.0,9,0.051880764664259504,0.051880764664259504,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_5,22.23374080657959,0.0,0.01733112335205078,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0323665420281255,0.0323665420281255,0.0,10,0.045175018833777725,0.045175018833777725,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
