params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
15_2_100,14.686516046524048,0.0,0.020984172821044922,0.0,15,2,100,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100}",0.031268796076553085,0.031268796076553085,0.0,1,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_30_100,8.616215705871582,0.0,0.024688243865966797,0.0,2,30,100,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100}",0.0272851879189564,0.0272851879189564,0.0,2,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_10_100,5.0504209995269775,0.0,0.024116039276123047,0.0,30,10,100,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100}",0.027123130789244776,0.027123130789244776,0.0,3,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_60_100,7.61824631690979,0.0,0.026530027389526367,0.0,5,60,100,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100}",0.025379194681144357,0.025379194681144357,0.0,4,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_5_100,6.002947092056274,0.0,0.020827054977416992,0.0,5,5,100,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100}",0.024725818155612367,0.024725818155612367,0.0,5,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_10_100,5.864916086196899,0.0,0.025030851364135742,0.0,15,10,100,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100}",0.02455359915616173,0.02455359915616173,0.0,6,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_5_100,6.065971851348877,0.0,0.021001100540161133,0.0,10,5,100,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100}",0.023278928967375156,0.023278928967375156,0.0,7,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_40_100,6.997977018356323,0.0,0.023022890090942383,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",0.022445648073150082,0.022445648073150082,0.0,8,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_25_100,3.5504679679870605,0.0,0.02423095703125,0.0,30,25,100,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100}",0.022080802453558923,0.022080802453558923,0.0,9,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_5_100,9.859524011611938,0.0,0.024638891220092773,0.0,20,5,100,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100}",0.02147042670249666,0.02147042670249666,0.0,10,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_10_100,7.547950029373169,0.0,0.02402806282043457,0.0,80,10,100,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100}",0.021399139341635287,0.021399139341635287,0.0,11,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
