params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_10_5,23.59698796272278,0.0,0.01793980598449707,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02898566191368701,0.02898566191368701,0.0,1,0.0673087667149661,0.0673087667149661,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_10_15,23.581515073776245,0.0,0.02158498764038086,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.027718415772401972,0.027718415772401972,0.0,2,0.05078759283041778,0.05078759283041778,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_10_10,23.130961894989014,0.0,0.017979145050048828,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.026480209050053993,0.026480209050053993,0.0,3,0.04988715746776595,0.04988715746776595,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_5_5,22.085192918777466,0.0,0.021029233932495117,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.026208917978688073,0.026208917978688073,0.0,4,0.06059895725984332,0.06059895725984332,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_5_15,23.83814001083374,0.0,0.01981210708618164,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.025199376096157522,0.025199376096157522,0.0,5,0.05574471961713179,0.05574471961713179,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_5_5,21.819929122924805,0.0,0.019202709197998047,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.023210274991088742,0.023210274991088742,0.0,6,0.04580812897305464,0.04580812897305464,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_5_10,22.984108686447144,0.0,0.01844930648803711,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.022366089410928103,0.022366089410928103,0.0,7,0.0507824523704965,0.0507824523704965,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_10_5,23.152266025543213,0.0,0.017686128616333008,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.021921533156624262,0.021921533156624262,0.0,8,0.047133973187898026,0.047133973187898026,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_15_5,23.5207679271698,0.0,0.018186092376708984,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.02102859830051873,0.02102859830051873,0.0,9,0.04231342402739546,0.04231342402739546,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_15_10,24.760841369628906,0.0,0.019510746002197266,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.020727280896240985,0.020727280896240985,0.0,10,0.05318315138347662,0.05318315138347662,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_15_5,23.602309226989746,0.0,0.0181276798248291,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.017744048009124325,0.017744048009124325,0.0,11,0.060283744845660236,0.060283744845660236,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_15_15,23.597228050231934,0.0,0.01864171028137207,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.016528269160517084,0.016528269160517084,0.0,12,0.05563381500498765,0.05563381500498765,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_5_10,23.36176896095276,0.0,0.018062114715576172,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.013371947538987072,0.013371947538987072,0.0,13,0.0825054354637127,0.0825054354637127,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_10_10,23.04182457923889,0.0,0.018250465393066406,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.006165406110825944,0.006165406110825944,0.0,14,0.09365165927501218,0.09365165927501218,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_10_15,23.727503061294556,0.0,0.018802881240844727,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0004039113908441694,0.0004039113908441694,0.0,15,0.09878668979793759,0.09878668979793759,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_5_15,23.64995503425598,0.0,0.02242422103881836,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.0036217267438007905,-0.0036217267438007905,0.0,16,0.10479276083215927,0.10479276083215927,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_15_10,24.241317749023438,0.0,0.018464088439941406,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.013714752309137435,-0.013714752309137435,0.0,17,0.09204564855983743,0.09204564855983743,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_15_15,23.51021695137024,0.0,0.017878055572509766,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.02636230018341479,-0.02636230018341479,0.0,18,0.11884470277928028,0.11884470277928028,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
